,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,128.9338222185226,-206.61369250365746,282.5146888205902,128.9338222185226,128.9338222185226,-89.27112300931601,-89.27112300931601,-89.27112300931601,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.87952373176135,-89.87952373176135,-89.87952373176135,59.96092949217655,59.96092949217655,59.96092949217655,0.0,0.0,0.0,39.66269920920659
831,2022-05-02,128.5193569418826,-226.67401408274407,264.219287626781,128.51677294760904,128.53623447835264,-113.60202370579024,-113.60202370579024,-113.60202370579024,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267897494,-109.91128267897494,-109.91128267897494,55.66178774291587,55.66178774291587,55.66178774291587,0.0,0.0,0.0,14.917333236092347
832,2022-05-03,128.10489166524258,-78.52240312108248,385.98105335159045,128.0626529640316,128.17669946003247,25.817158192213313,25.817158192213313,25.817158192213313,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.974098892908955,33.974098892908955,33.974098892908955,51.195588069035566,51.195588069035566,51.195588069035566,0.0,0.0,0.0,153.92204985745587
833,2022-05-04,127.6904263886025,-42.13486696871989,431.91262149981844,127.5730636825755,127.84884348592878,63.550021007508036,63.550021007508036,63.550021007508036,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.32549137610079,76.32549137610079,76.32549137610079,46.577058401138444,46.577058401138444,46.577058401138444,0.0,0.0,0.0,191.24044739611054
834,2022-05-05,127.27596111196249,-76.8717823515232,405.5212550406337,127.06081047410494,127.51360855176455,36.0231694308777,36.0231694308777,36.0231694308777,-59.3525287697312,-59.3525287697312,-59.3525287697312,53.55305386442253,53.55305386442253,53.55305386442253,41.82264433618636,41.82264433618636,41.82264433618636,0.0,0.0,0.0,163.2991305428402
835,2022-05-06,126.86149583532254,-110.9464751836555,379.2346476477892,126.56124267210976,127.23038452897124,7.197925526295455,7.197925526295455,7.197925526295455,-59.3525287697312,-59.3525287697312,-59.3525287697312,29.59988852974034,29.59988852974034,29.59988852974034,36.950565766286324,36.950565766286324,36.950565766286324,0.0,0.0,0.0,134.059421361618
836,2022-05-07,126.44703055868246,-133.77418811255234,361.196943937465,126.04402305453266,126.90440283945267,-21.03345653043136,-21.03345653043136,-21.03345653043136,-59.3525287697312,-59.3525287697312,-59.3525287697312,6.338273747303325,6.338273747303325,6.338273747303325,31.980798491996516,31.980798491996516,31.980798491996516,0.0,0.0,0.0,105.4135740282511
837,2022-05-08,126.03256528204246,-212.075702518347,249.83696425967025,125.49931681975747,126.67941420627655,-122.29707530437601,-122.29707530437601,-122.29707530437601,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.87952373181109,-89.87952373181109,-89.87952373181109,26.93497719716626,26.93497719716626,26.93497719716626,0.0,0.0,0.0,3.7354899776664467
838,2022-05-09,125.61810000540237,-266.74608781726334,200.02850370094777,124.98529346881227,126.38621608279993,-147.42759224462316,-147.42759224462316,-147.42759224462316,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267892537,-109.91128267892537,-109.91128267892537,21.83621920403338,21.83621920403338,21.83621920403338,0.0,0.0,0.0,0.0
839,2022-05-10,125.20363472876242,-115.12017277574506,346.5128769341608,124.42962197287603,126.1260022237292,-8.669558380364354,-8.669558380364354,-8.669558380364354,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.97409889298901,33.97409889298901,33.97409889298901,16.708871496377828,16.708871496377828,16.708871496377828,0.0,0.0,0.0,116.53407634839807
840,2022-05-11,124.78916945212241,-93.29743743945683,401.8506096377609,123.8613392381647,125.83662563731458,28.551149096974072,28.551149096974072,28.551149096974072,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.32549137611048,76.32549137611048,76.32549137611048,11.578186490594806,11.578186490594806,11.578186490594806,0.0,0.0,0.0,153.34031854909648
841,2022-05-12,124.37470417548232,-101.39430841498788,369.49836856107385,123.30930771168511,125.5192327736784,0.6704599401742741,0.6704599401742741,0.6704599401742741,-59.3525287697312,-59.3525287697312,-59.3525287697312,53.55305386442711,53.55305386442711,53.55305386442711,6.469934845478376,6.469934845478376,6.469934845478376,0.0,0.0,0.0,125.04516411565659
842,2022-05-13,123.9602388988423,-136.4763462289793,338.4756802366137,122.75757983555916,125.22774304106218,-28.342674102269523,-28.342674102269523,-28.342674102269523,-59.3525287697312,-59.3525287697312,-59.3525287697312,29.59988852982197,29.59988852982197,29.59988852982197,1.4099661376397064,1.4099661376397064,1.4099661376397064,0.0,0.0,0.0,95.61756479657278
843,2022-05-14,123.54577362220236,-170.047133196798,322.2371905612127,122.14837595223374,124.96307065262997,-56.59052462084155,-56.59052462084155,-56.59052462084155,-59.3525287697312,-59.3525287697312,-59.3525287697312,6.338273747231041,6.338273747231041,6.338273747231041,-3.5762695983413884,-3.5762695983413884,-3.5762695983413884,0.0,0.0,0.0,66.95524900136081
844,2022-05-15,123.13130834556227,-264.4144065890711,181.83598631054133,121.53620939387775,124.71172044582947,-157.6962772302602,-157.6962772302602,-157.6962772302602,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.87952373192661,-89.87952373192661,-89.87952373192661,-8.464224728602401,-8.464224728602401,-8.464224728602401,0.0,0.0,0.0,0.0
845,2022-05-16,122.71684306892226,-268.3117241789343,185.33599106688584,120.99349448395951,124.47149703699584,-182.49457675069144,-182.49457675069144,-182.49457675069144,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267887578,-109.91128267887578,-109.91128267887578,-13.230765302084487,-13.230765302084487,-13.230765302084487,0.0,0.0,0.0,0.0
846,2022-05-17,122.30237779228219,-160.7156019669735,315.64890416952136,120.38334101680745,124.22295812284766,-43.233103955741605,-43.233103955741605,-43.233103955741605,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.97409889306907,33.97409889306907,33.97409889306907,-17.854674079079473,-17.854674079079473,-17.854674079079473,0.0,0.0,0.0,79.06927383654059
847,2022-05-18,121.88791251564224,-117.86232921841457,353.9492219300021,119.80795914808766,124.00138956715604,-5.344165886766042,-5.344165886766042,-5.344165886766042,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.32549137613387,76.32549137613387,76.32549137613387,-22.31712849316871,-22.31712849316871,-22.31712849316871,0.0,0.0,0.0,116.54374662887619
848,2022-05-19,121.47344723900223,-120.09488687478327,320.1047964245839,119.23329755150273,123.7918811772765,-32.40161207431515,-32.40161207431515,-32.40161207431515,-59.3525287697312,-59.3525287697312,-59.3525287697312,53.5530538643883,53.5530538643883,53.5530538643883,-26.60213716897227,-26.60213716897227,-26.60213716897227,0.0,0.0,0.0,89.07183516468707
849,2022-05-20,121.05898196236214,-189.71070291578027,292.01208231417445,118.69823809612377,123.53151494619294,-60.449559851713545,-60.449559851713545,-60.449559851713545,-59.3525287697312,-59.3525287697312,-59.3525287697312,29.59988852977547,29.59988852977547,29.59988852977547,-30.69691961175781,-30.69691961175781,-30.69691961175781,0.0,0.0,0.0,60.609422110648595
850,2022-05-21,120.64451668572212,-196.79776147721276,247.02165484371793,118.10856064403582,123.29835859163077,-87.60647023139444,-87.60647023139444,-87.60647023139444,-59.3525287697312,-59.3525287697312,-59.3525287697312,6.338273747230836,6.338273747230836,6.338273747230836,-34.59221520889409,-34.59221520889409,-34.59221520889409,0.0,0.0,0.0,33.038046454327684
851,2022-05-22,120.23005140908211,-289.471496615325,168.541193940691,117.50473129956923,123.18251079235574,-187.51456218821176,-187.51456218821176,-187.51456218821176,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.87952373191054,-89.87952373191054,-89.87952373191054,-38.28250968657006,-38.28250968657006,-38.28250968657006,0.0,0.0,0.0,0.0
852,2022-05-23,119.81558613244209,-327.85345351889305,151.75547506828488,116.87811384347359,123.00778980454727,-211.02998103713358,-211.02998103713358,-211.02998103713358,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267911105,-109.91128267911105,-109.91128267911105,-41.766169588291355,-41.766169588291355,-41.766169588291355,0.0,0.0,0.0,0.0
853,2022-05-24,119.40112085580208,-186.96458158656293,295.6826364857359,116.22847957499557,122.83306276164886,-70.42390798010815,-70.42390798010815,-70.42390798010815,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.97409889318512,33.97409889318512,33.97409889318512,-45.04547810356206,-45.04547810356206,-45.04547810356206,0.0,0.0,0.0,48.97721287569392
854,2022-05-25,118.986655579162,-152.66132616629483,327.33158847085747,115.51789871612851,122.60725006506941,-31.153605984867657,-31.153605984867657,-31.153605984867657,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.32549137612948,76.32549137612948,76.32549137612948,-48.12656859126592,-48.12656859126592,-48.12656859126592,0.0,0.0,0.0,87.83304959429435
855,2022-05-26,118.57219030252206,-178.76345586392952,310.2616758003538,114.94950001095431,122.35290343371817,-56.81873021749469,-56.81873021749469,-56.81873021749469,-59.3525287697312,-59.3525287697312,-59.3525287697312,53.5530538645088,53.5530538645088,53.5530538645088,-51.01925531227228,-51.01925531227228,-51.01925531227228,0.0,0.0,0.0,61.75346008502737
856,2022-05-27,118.15772502588197,-225.66360647460309,263.7399753196007,114.23951483982472,122.21398994137665,-83.48940435123625,-83.48940435123625,-83.48940435123625,-59.3525287697312,-59.3525287697312,-59.3525287697312,29.59988852979303,29.59988852979303,29.59988852979303,-53.73676411129807,-53.73676411129807,-53.73676411129807,0.0,0.0,0.0,34.66832067464573
857,2022-05-28,117.74325974924196,-251.83904790630086,247.55348491012467,113.51342308139694,122.03428073145515,-109.30962398437657,-109.30962398437657,-109.30962398437657,-59.3525287697312,-59.3525287697312,-59.3525287697312,6.338273747086483,6.338273747086483,6.338273747086483,-56.29536896173186,-56.29536896173186,-56.29536896173186,0.0,0.0,0.0,8.433635764865386
858,2022-05-29,117.32879447260194,-334.917217092852,150.59241919856373,112.89100975112834,121.82784050273341,-207.94599581084736,-207.94599581084736,-207.94599581084736,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.8795237316697,-89.8795237316697,-89.8795237316697,-58.713943309446464,-58.713943309446464,-58.713943309446464,0.0,0.0,0.0,0.0
859,2022-05-30,116.91432919596193,-327.9476579659702,118.2654180477634,112.24042022676332,121.57676700959358,-230.27724937031752,-230.27724937031752,-230.27724937031752,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267910797,-109.91128267910797,-109.91128267910797,-61.01343792147838,-61.01343792147838,-61.01343792147838,0.0,0.0,0.0,0.0
860,2022-05-31,116.49986391932191,-212.25001021645429,287.55587930520915,111.64975400709342,121.31604764107098,-88.59472925190917,-88.59472925190917,-88.59472925190917,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.97409889326518,33.97409889326518,33.97409889326518,-63.21629937544315,-63.21629937544315,-63.21629937544315,0.0,0.0,0.0,27.90513466741274
861,2022-06-01,116.08539864268182,-177.2150412551309,285.8284055858556,111.027232597946,121.13788900318741,-48.37288272673159,-48.37288272673159,-48.37288272673159,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.325491376111,76.325491376111,76.325491376111,-65.34584533311138,-65.34584533311138,-65.34584533311138,0.0,0.0,0.0,67.71251591595023
862,2022-06-02,115.67093336604182,-195.66855325783388,278.5897419661244,110.40489939122976,120.95834579925219,-73.22508916777223,-73.22508916777223,-73.22508916777223,-59.3525287697312,-59.3525287697312,-59.3525287697312,53.55305386447,53.55305386447,53.55305386447,-67.42561426251102,-67.42561426251102,-67.42561426251102,0.0,0.0,0.0,42.4458441982696
863,2022-06-03,115.25646808940186,-235.83608438651646,238.96393229866553,109.78278156407488,120.78591620318764,-99.23134849375882,-99.23134849375882,-99.23134849375882,-59.3525287697312,-59.3525287697312,-59.3525287697312,29.599888529730126,29.599888529730126,29.599888529730126,-69.47870825375774,-69.47870825375774,-69.47870825375774,0.0,0.0,0.0,16.025119595643048
864,2022-06-04,114.84200281276179,-262.6281985178175,218.02151954016313,109.16066373691986,120.72512947633795,-124.54140300444465,-124.54140300444465,-124.54140300444465,-59.3525287697312,-59.3525287697312,-59.3525287697312,6.338273747086277,6.338273747086277,6.338273747086277,-71.52714798179974,-71.52714798179974,-71.52714798179974,0.0,0.0,0.0,0.0
865,2022-06-05,114.42753753612178,-337.8830731031258,128.9058956891671,108.53854590976489,120.51732562668687,-222.82331118849595,-222.82331118849595,-222.82331118849595,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.87952373171944,-89.87952373171944,-89.87952373171944,-73.59125868704531,-73.59125868704531,-73.59125868704531,0.0,0.0,0.0,0.0
866,2022-06-06,114.01307225948169,-378.74427599988013,110.25246477860676,107.91642808260987,120.29287048085324,-244.95291672341372,-244.95291672341372,-244.95291672341372,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267901188,-109.91128267901188,-109.91128267901188,-75.68910527467062,-75.68910527467062,-75.68910527467062,0.0,0.0,0.0,0.0
867,2022-06-07,113.59860698284174,-228.18075412556223,231.8833115259788,107.16554291985548,120.06841533501964,-103.2144231730877,-103.2144231730877,-103.2144231730877,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.97409889336323,33.97409889336323,33.97409889336323,-77.83599329671974,-77.83599329671974,-77.83599329671974,0.0,0.0,0.0,10.384183809754049
868,2022-06-08,113.18414170620173,-191.96361591919427,266.28502938967546,106.40890560719748,119.87191209530513,-63.07108810909163,-63.07108810909163,-63.07108810909163,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.32549137612068,76.32549137612068,76.32549137612068,-80.0440507154811,-80.0440507154811,-80.0440507154811,0.0,0.0,0.0,50.113053597110095
869,2022-06-09,112.76967642956164,-206.201225315321,241.30838809281113,105.81559081990108,119.75383884314819,-88.12137791459575,-88.12137791459575,-88.12137791459575,-59.3525287697312,-59.3525287697312,-59.3525287697312,53.55305386447458,53.55305386447458,53.55305386447458,-82.32190300933914,-82.32190300933914,-82.32190300933914,0.0,0.0,0.0,24.648298514965887
870,2022-06-10,112.35521115292163,-247.05910990556964,228.95214835290864,105.22338013888353,119.59963873240807,-114.42709168123137,-114.42709168123137,-114.42709168123137,-59.3525287697312,-59.3525287697312,-59.3525287697312,29.599888529811754,29.599888529811754,29.599888529811754,-84.67445144131193,-84.67445144131193,-84.67445144131193,0.0,0.0,0.0,0.0
871,2022-06-11,111.94074587628168,-254.41405985593877,208.2544479902363,104.60554998698034,119.63195225314445,-140.11701627509714,-140.11701627509714,-140.11701627509714,-59.3525287697312,-59.3525287697312,-59.3525287697312,6.338273747086069,6.338273747086069,6.338273747086069,-87.10276125245205,-87.10276125245205,-87.10276125245205,0.0,0.0,0.0,0.0
872,2022-06-12,111.52628059964161,-363.93457287994056,129.79480563708245,103.94200746104511,119.52298674406028,-238.83611575917104,-238.83611575917104,-238.83611575917104,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.87952373176915,-89.87952373176915,-89.87952373176915,-89.60406325767072,-89.60406325767072,-89.60406325767072,0.0,0.0,0.0,0.0
873,2022-06-13,111.1118153230016,-384.4737577699524,111.25388797640731,103.18274555058265,119.3484851521772,-261.43568036307664,-261.43568036307664,-261.43568036307664,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267896232,-109.91128267896232,-109.91128267896232,-92.17186891438315,-92.17186891438315,-92.17186891438315,0.0,0.0,0.0,0.0
874,2022-06-14,110.6973500463615,-252.71447539442954,235.17639288182482,102.54720214306509,119.16019744228333,-120.17462538438167,-120.17462538438167,-120.17462538438167,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.97409889294383,33.97409889294383,33.97409889294383,-94.79619550759432,-94.79619550759432,-94.79619550759432,0.0,0.0,0.0,0.0
875,2022-06-15,110.28288476972156,-213.711658199271,284.95946534909234,101.91717351489964,118.95176528516183,-80.49093215076705,-80.49093215076705,-80.49093215076705,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.32549137610219,76.32549137610219,76.32549137610219,-97.46389475713805,-97.46389475713805,-97.46389475713805,0.0,0.0,0.0,29.79195261895451
876,2022-06-16,109.86841949308155,-236.57110811325862,251.8867631362736,101.17050199002081,118.82062665560589,-105.95854991065939,-105.95854991065939,-105.95854991065939,-59.3525287697312,-59.3525287697312,-59.3525287697312,53.55305386439242,53.55305386439242,53.55305386439242,-100.1590750053206,-100.1590750053206,-100.1590750053206,0.0,0.0,0.0,3.9098695824221608
877,2022-06-17,109.45395421644146,-261.52427541662,222.95869061288755,100.5013998995025,118.65361973259928,-132.61624452724308,-132.61624452724308,-132.61624452724308,-59.3525287697312,-59.3525287697312,-59.3525287697312,29.599888529765252,29.599888529765252,29.599888529765252,-102.86360428727716,-102.86360428727716,-102.86360428727716,0.0,0.0,0.0,0.0
878,2022-06-18,109.03948893980144,-277.1449995066267,189.58509115709575,99.72552305262808,118.4868024092302,-158.57193413131364,-158.57193413131364,-158.57193413131364,-59.3525287697312,-59.3525287697312,-59.3525287697312,6.338273746941712,6.338273746941712,6.338273746941712,-105.55767910852418,-105.55767910852418,-105.55767910852418,0.0,0.0,0.0,0.0
879,2022-06-19,108.62502366316143,-375.9033860671466,90.76459999016987,99.01993587420367,118.40049762848379,-257.45249423650114,-257.45249423650114,-257.45249423650114,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.87952373146257,-89.87952373146257,-89.87952373146257,-108.22044173530743,-108.22044173530743,-108.22044173530743,0.0,0.0,0.0,0.0
880,2022-06-20,108.21055838652141,-385.3138821415441,68.28575945491585,98.16888264520605,118.31419284773733,-280.0944387539576,-280.0944387539576,-280.0944387539576,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267886623,-109.91128267886623,-109.91128267886623,-110.83062730536025,-110.83062730536025,-110.83062730536025,0.0,0.0,0.0,0.0
881,2022-06-21,107.79609310988141,-272.9335373517383,208.17225677223354,97.42616963334427,118.22788806699091,-138.74565101552523,-138.74565101552523,-138.74565101552523,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.97409889304188,33.97409889304188,33.97409889304188,-113.36722113883594,-113.36722113883594,-113.36722113883594,0.0,0.0,0.0,0.0
882,2022-06-22,107.38162783324132,-226.63285774434652,246.41009040473932,96.6773758410266,118.1415832862445,-98.83714369549288,-98.83714369549288,-98.83714369549288,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.32549137612557,76.32549137612557,76.32549137612557,-115.81010630188726,-115.81010630188726,-115.81010630188726,0.0,0.0,0.0,8.54448413774844
883,2022-06-23,106.96716255660138,-228.85933135409704,208.399455180768,96.12964493724385,118.0529385877425,-123.94015666482477,-123.94015666482477,-123.94015666482477,-59.3525287697312,-59.3525287697312,-59.3525287697312,53.553053864397,53.553053864397,53.553053864397,-118.14068175949059,-118.14068175949059,-118.14068175949059,0.0,0.0,0.0,0.0
884,2022-06-24,106.5526972799613,-284.78318124432525,199.9775338375237,95.4676599669555,117.96274938225714,-150.09507258440934,-150.09507258440934,-150.09507258440934,-59.3525287697312,-59.3525287697312,-59.3525287697312,29.59988852978282,29.59988852978282,29.59988852978282,-120.34243234446099,-120.34243234446099,-120.34243234446099,0.0,0.0,0.0,0.0
885,2022-06-25,106.13823200332128,-294.6041541142153,158.03788756735517,94.72282944675301,117.80654008953712,-175.41568826063127,-175.41568826063127,-175.41568826063127,-59.3525287697312,-59.3525287697312,-59.3525287697312,6.338273747249234,6.338273747249234,6.338273747249234,-122.40143323814931,-122.40143323814931,-122.40143323814931,0.0,0.0,0.0,0.0
886,2022-06-26,105.72376672668133,-406.89130758614345,52.59261811237486,93.75332615830244,117.61286945107845,-273.5388261646946,-273.5388261646946,-273.5388261646946,-59.3525287697312,-59.3525287697312,-59.3525287697312,-89.87952373157808,-89.87952373157808,-89.87952373157808,-124.30677366338533,-124.30677366338533,-124.30677366338533,0.0,0.0,0.0,0.0
887,2022-06-27,105.30930145004125,-399.0517912491739,52.82385836592215,92.8525199078205,117.54827679844881,-295.31469841729256,-295.31469841729256,-295.31469841729256,-59.3525287697312,-59.3525287697312,-59.3525287697312,-109.91128267886316,-109.91128267886316,-109.91128267886316,-126.05088696869826,-126.05088696869826,-126.05088696869826,0.0,0.0,0.0,0.0
888,2022-06-28,104.89483617340123,-271.1130859149609,194.44628542425906,92.35156166589155,117.48479626417245,-153.00820703859662,-153.00820703859662,-153.00820703859662,-59.3525287697312,-59.3525287697312,-59.3525287697312,33.97409889312193,33.97409889312193,33.97409889312193,-127.6297771619874,-127.6297771619874,-127.6297771619874,0.0,0.0,0.0,0.0
889,2022-06-29,104.48037089676116,-245.39991656165336,224.7765255874799,91.74350736594361,117.41903722281414,-112.07017253410514,-112.07017253410514,-112.07017253410514,-59.3525287697312,-59.3525287697312,-59.3525287697312,76.32549137613528,76.32549137613528,76.32549137613528,-129.04313514050924,-129.04313514050924,-129.04313514050924,0.0,0.0,0.0,0.0
