,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21565.117257598704,20762.34925922009,20874.616263342774,21565.117257598704,21565.117257598704,-743.417905823732,-743.417905823732,-743.417905823732,23.5135919042521,23.5135919042521,23.5135919042521,-1.5464597416663413,-1.5464597416663413,-1.5464597416663413,-765.3850379863179,-765.3850379863179,-765.3850379863179,0.0,0.0,0.0,20821.699351774972
711,2022-01-02,21613.053958143195,20836.78326018095,20951.899920972686,21613.053958143195,21613.053958143195,-718.852018989414,-718.852018989414,-718.852018989414,23.513591904252095,23.513591904252095,23.513591904252095,-4.093356389563466,-4.093356389563466,-4.093356389563466,-738.2722545041026,-738.2722545041026,-738.2722545041026,0.0,0.0,0.0,20894.20193915378
712,2022-01-03,21660.990658687682,20918.983974100505,21029.3109500116,21660.990658687682,21660.990658687682,-687.2965581252915,-687.2965581252915,-687.2965581252915,23.513591904252095,23.513591904252095,23.513591904252095,-0.39684328557238263,-0.39684328557238263,-0.39684328557238263,-710.4133067439711,-710.4133067439711,-710.4133067439711,0.0,0.0,0.0,20973.694100562392
713,2022-01-04,21708.927359232162,20999.941097972074,21107.746345459214,21708.927359232162,21708.927359232162,-656.6411794483635,-656.6411794483635,-656.6411794483635,23.5135919042521,23.5135919042521,23.5135919042521,1.5919149705600377,1.5919149705600377,1.5919149705600377,-681.7466863231757,-681.7466863231757,-681.7466863231757,0.0,0.0,0.0,21052.286179783798
714,2022-01-05,21756.864059776646,21070.879704006922,21184.40172007515,21756.864059776646,21756.864059776646,-627.0715557674567,-627.0715557674567,-627.0715557674567,23.5135919042521,23.5135919042521,23.5135919042521,1.636258716964505,1.636258716964505,1.636258716964505,-652.2214063886736,-652.2214063886736,-652.2214063886736,0.0,0.0,0.0,21129.79250400919
715,2022-01-06,21804.800760321126,21153.07839405425,21262.739473159872,21804.800760321126,21804.800760321126,-596.9371906895249,-596.9371906895249,-596.9371906895249,23.513591904252095,23.513591904252095,23.513591904252095,1.3452537802175053,1.3452537802175053,1.3452537802175053,-621.7960363739943,-621.7960363739943,-621.7960363739943,0.0,0.0,0.0,21207.8635696316
716,2022-01-07,21852.737460865614,21235.19014995284,21340.59282548357,21852.737460865614,21852.737460865614,-565.4608032293121,-565.4608032293121,-565.4608032293121,23.513591904252095,23.513591904252095,23.513591904252095,1.4632319490491914,1.4632319490491914,1.4632319490491914,-590.4376270826134,-590.4376270826134,-590.4376270826134,0.0,0.0,0.0,21287.276657636303
717,2022-01-08,21900.674161410105,21309.87789910649,21418.73885832331,21900.674161410105,21900.674161410105,-536.1534481791012,-536.1534481791012,-536.1534481791012,23.5135919042521,23.5135919042521,23.5135919042521,-1.5464597416527956,-1.5464597416527956,-1.5464597416527956,-558.1205803417007,-558.1205803417007,-558.1205803417007,0.0,0.0,0.0,21364.520713231002
718,2022-01-09,21948.610861954585,21384.882952214914,21500.79522894352,21948.610861954585,21948.610861954585,-505.4052809245249,-505.4052809245249,-505.4052809245249,23.513591904252095,23.513591904252095,23.513591904252095,-4.093356389563255,-4.093356389563255,-4.093356389563255,-524.8255164392139,-524.8255164392139,-524.8255164392139,0.0,0.0,0.0,21443.20558103006
719,2022-01-10,21996.547562499065,21475.396487236892,21590.006341486125,21996.547562499065,21996.547562499065,-467.42144125409123,-467.42144125409123,-467.42144125409123,23.513591904252095,23.513591904252095,23.513591904252095,-0.3968432855692973,-0.3968432855692973,-0.3968432855692973,-490.5381898727742,-490.5381898727742,-490.5381898727742,0.0,0.0,0.0,21529.126121244975
