,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21376.343510388324,20801.601667720948,20907.77564038796,21376.343510388324,21376.343510388324,-522.7806873679086,-522.7806873679086,-522.7806873679086,28.927482798565915,28.927482798565915,28.927482798565915,-1.0623277442715997,-1.0623277442715997,-1.0623277442715997,-550.6458424222029,-550.6458424222029,-550.6458424222029,0.0,0.0,0.0,20853.562823020417
711,2022-01-02,21432.240698953887,20871.658954808656,20981.1127870457,21432.240698953887,21432.240698953887,-506.82482936797396,-506.82482936797396,-506.82482936797396,28.927482798565922,28.927482798565922,28.927482798565922,-3.1955697883660625,-3.1955697883660625,-3.1955697883660625,-532.5567423781738,-532.5567423781738,-532.5567423781738,0.0,0.0,0.0,20925.41586958591
712,2022-01-03,21488.137887519446,20947.759270035967,21058.600499983946,21488.137887519446,21488.137887519446,-485.35111176721495,-485.35111176721495,-485.35111176721495,28.927482798565922,28.927482798565922,28.927482798565922,0.2252879314998655,0.2252879314998655,0.2252879314998655,-514.5038824972809,-514.5038824972809,-514.5038824972809,0.0,0.0,0.0,21002.786775752233
713,2022-01-04,21544.035076085005,21025.674397897623,21132.039594317495,21544.035076085005,21544.035076085005,-466.6131160985924,-466.6131160985924,-466.6131160985924,28.927482798565915,28.927482798565915,28.927482798565915,0.8640982803430225,0.8640982803430225,0.8640982803430225,-496.4046971775014,-496.4046971775014,-496.4046971775014,0.0,0.0,0.0,21077.421959986412
714,2022-01-05,21599.932264650568,21096.355028251797,21205.798048701403,21599.932264650568,21599.932264650568,-448.48624214661567,-448.48624214661567,-448.48624214661567,28.927482798565915,28.927482798565915,28.927482798565915,0.7524384675999696,0.7524384675999696,0.7524384675999696,-478.16616341278166,-478.16616341278166,-478.16616341278166,0.0,0.0,0.0,21151.44602250395
715,2022-01-06,21655.829453216124,21172.18890339834,21278.806414146813,21655.829453216124,21655.829453216124,-429.8807982933887,-429.8807982933887,-429.8807982933887,28.927482798565922,28.927482798565922,28.927482798565922,0.8763919617524689,0.8763919617524689,0.8763919617524689,-459.6846730537073,-459.6846730537073,-459.6846730537073,0.0,0.0,0.0,21225.948654922733
716,2022-01-07,21711.726641781686,21246.591574480004,21356.78182015716,21711.726641781686,21711.726641781686,-410.3791862849048,-410.3791862849048,-410.3791862849048,28.927482798565922,28.927482798565922,28.927482798565922,1.5396808914369775,1.5396808914369775,1.5396808914369775,-440.8463499749078,-440.8463499749078,-440.8463499749078,0.0,0.0,0.0,21301.347455496783
717,2022-01-08,21767.62383034725,21317.79992889622,21422.440278054804,21767.62383034725,21767.62383034725,-393.66267793629606,-393.66267793629606,-393.66267793629606,28.927482798565915,28.927482798565915,28.927482798565915,-1.0623277442597494,-1.0623277442597494,-1.0623277442597494,-421.5278329906023,-421.5278329906023,-421.5278329906023,0.0,0.0,0.0,21373.961152410953
718,2022-01-09,21823.521018912812,21392.824140749424,21499.842468776686,21823.521018912812,21823.521018912812,-375.86561695442595,-375.86561695442595,-375.86561695442595,28.927482798565922,28.927482798565922,28.927482798565922,-3.195569788365843,-3.195569788365843,-3.195569788365843,-401.5975299646261,-401.5975299646261,-401.5975299646261,0.0,0.0,0.0,21447.655401958385
719,2022-01-10,21879.418207478368,21477.01926992,21583.370989603405,21879.418207478368,21879.418207478368,-351.76456198840634,-351.76456198840634,-351.76456198840634,28.927482798565922,28.927482798565922,28.927482798565922,0.22528793150228058,0.22528793150228058,0.22528793150228058,-380.9173327184746,-380.9173327184746,-380.9173327184746,0.0,0.0,0.0,21527.65364548996
720,2022-01-11,21935.31539604393,21550.076808584636,21657.306957405563,21935.31539604393,21935.31539604393,-329.55318545431027,-329.55318545431027,-329.55318545431027,28.927482798565915,28.927482798565915,28.927482798565915,0.8640982803421505,0.8640982803421505,0.8640982803421505,-359.34476653321843,-359.34476653321843,-359.34476653321843,0.0,0.0,0.0,21605.76221058962
721,2022-01-12,21991.212584609493,21629.817841230226,21736.18862577045,21991.212584609493,21991.212584609493,-307.05561150217005,-307.05561150217005,-307.05561150217005,28.927482798565915,28.927482798565915,28.927482798565915,0.752438467599047,0.752438467599047,0.752438467599047,-336.7355327683351,-336.7355327683351,-336.7355327683351,0.0,0.0,0.0,21684.15697310732
722,2022-01-13,22047.10977317505,21707.594142494712,21820.27809475963,22047.10977317505,22047.10977317505,-283.14251408243217,-283.14251408243217,-283.14251408243217,28.927482798565922,28.927482798565922,28.927482798565922,0.8763919617511773,0.8763919617511773,0.8763919617511773,-312.9463888427494,-312.9463888427494,-312.9463888427494,0.0,0.0,0.0,21763.967259092617
