,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21380.277526036483,20801.45350545984,20908.801862475197,21380.277526036483,21380.277526036483,-526.2209483104995,-526.2209483104995,-526.2209483104995,-7.842592565157272,-7.842592565157272,-7.842592565157272,-0.7065369270879116,-0.7065369270879116,-0.7065369270879116,-517.6718188182542,-517.6718188182542,-517.6718188182542,0.0,0.0,0.0,20854.056577725984
711,2022-01-02,21436.46588298392,20875.814441396695,20976.052017703445,21436.46588298392,21436.46588298392,-512.488620090809,-512.488620090809,-512.488620090809,-7.84259256515727,-7.84259256515727,-7.84259256515727,-3.610022499477531,-3.610022499477531,-3.610022499477531,-501.03600502617417,-501.03600502617417,-501.03600502617417,0.0,0.0,0.0,20923.977262893113
712,2022-01-03,21492.654239931355,20945.42445106603,21051.333939444507,21492.654239931355,21492.654239931355,-492.93501822562934,-492.93501822562934,-492.93501822562934,-7.842592565157268,-7.842592565157268,-7.842592565157268,-0.6303198613509209,-0.6303198613509209,-0.6303198613509209,-484.46210579912116,-484.46210579912116,-484.46210579912116,0.0,0.0,0.0,20999.719221705727
713,2022-01-04,21548.842596878792,21020.555438718253,21125.405354884013,21548.842596878792,21548.842596878792,-475.3560968253642,-475.3560968253642,-475.3560968253642,-7.842592565157272,-7.842592565157272,-7.842592565157272,0.31964905707342045,0.31964905707342045,0.31964905707342045,-467.83315331728033,-467.83315331728033,-467.83315331728033,0.0,0.0,0.0,21073.486500053426
714,2022-01-05,21605.030953826234,21094.116440881873,21205.586933591505,21605.030953826234,21605.030953826234,-458.00971430506746,-458.00971430506746,-458.00971430506746,-7.842592565157272,-7.842592565157272,-7.842592565157272,0.8541587273195591,0.8541587273195591,0.8541587273195591,-451.02128046722976,-451.02128046722976,-451.02128046722976,0.0,0.0,0.0,21147.021239521167
715,2022-01-06,21661.219310773668,21163.15569359002,21275.978642325113,21661.219310773668,21661.219310773668,-440.230380243561,-440.230380243561,-440.230380243561,-7.84259256515727,-7.84259256515727,-7.84259256515727,1.5007886520786122,1.5007886520786122,1.5007886520786122,-433.8885763304823,-433.8885763304823,-433.8885763304823,0.0,0.0,0.0,21220.988930530108
716,2022-01-07,21717.407667721105,21248.1225466886,21344.59064631601,21717.407667721105,21717.407667721105,-421.8586923643937,-421.8586923643937,-421.8586923643937,-7.842592565157267,-7.842592565157267,-7.842592565157267,2.2722828514377915,2.2722828514377915,2.2722828514377915,-416.2883826506741,-416.2883826506741,-416.2883826506741,0.0,0.0,0.0,21295.548975356713
717,2022-01-08,21773.59602466854,21315.57055741181,21421.91037803219,21773.59602466854,21773.59602466854,-406.61615395867824,-406.61615395867824,-406.61615395867824,-7.842592565157272,-7.842592565157272,-7.842592565157272,-0.7065369270738959,-0.7065369270738959,-0.7065369270738959,-398.0670244664471,-398.0670244664471,-398.0670244664471,0.0,0.0,0.0,21366.97987070986
718,2022-01-09,21829.784381615973,21384.221157586013,21491.375968229895,21829.784381615973,21829.784381615973,-390.5185684484806,-390.5185684484806,-390.5185684484806,-7.842592565157268,-7.842592565157268,-7.842592565157268,-3.610022499477833,-3.610022499477833,-3.610022499477833,-379.0659533838455,-379.0659533838455,-379.0659533838455,0.0,0.0,0.0,21439.26581316749
719,2022-01-10,21885.97273856341,21464.475711818654,21572.76988565144,21885.97273856341,21885.97273856341,-367.5971799960656,-367.5971799960656,-367.5971799960656,-7.84259256515727,-7.84259256515727,-7.84259256515727,-0.630319861348572,-0.630319861348572,-0.630319861348572,-359.12426756955983,-359.12426756955983,-359.12426756955983,0.0,0.0,0.0,21518.375558567346
