,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21471.411761983454,20790.588827381845,20899.6194696922,21471.411761983454,21471.411761983454,-625.4730890614705,-625.4730890614705,-625.4730890614705,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057578562,-1.4841769057578562,-1.4841769057578562,-741.8913542730068,-741.8913542730068,-741.8913542730068,0.0,0.0,0.0,20845.938672921984
711,2022-01-02,21523.330508957657,20865.654836232985,20976.459406178703,21523.330508957657,21523.330508957657,-604.3981331816261,-604.3981331816261,-604.3981331816261,117.90244211729414,117.90244211729414,117.90244211729414,-3.8785856911077983,-3.8785856911077983,-3.8785856911077983,-718.4219896078125,-718.4219896078125,-718.4219896078125,0.0,0.0,0.0,20918.932375776032
712,2022-01-03,21575.24925593186,20942.88084454864,21053.509690169532,21575.24925593186,21575.24925593186,-577.2938872553789,-577.2938872553789,-577.2938872553789,117.90244211729414,117.90244211729414,117.90244211729414,-0.39216187092685806,-0.39216187092685806,-0.39216187092685806,-694.8041675017462,-694.8041675017462,-694.8041675017462,0.0,0.0,0.0,20997.95536867648
713,2022-01-04,21627.168002906055,21020.481179199982,21127.73711744113,21627.168002906055,21627.168002906055,-552.1780587556307,-552.1780587556307,-552.1780587556307,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463796162,0.9128090463796162,0.9128090463796162,-670.9933099193045,-670.9933099193045,-670.9933099193045,0.0,0.0,0.0,21074.989944150424
714,2022-01-05,21679.086749880258,21101.269766241698,21203.493101969732,21679.086749880258,21679.086749880258,-527.7509008853655,-527.7509008853655,-527.7509008853655,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642863408,1.2855198642863408,1.2855198642863408,-646.9388628669459,-646.9388628669459,-646.9388628669459,0.0,0.0,0.0,21151.33584899489
715,2022-01-06,21731.005496854454,21177.727870118284,21276.90149063228,21731.005496854454,21731.005496854454,-503.28602935913494,-503.28602935913494,-503.28602935913494,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412317544,1.3945994412317544,1.3945994412317544,-622.5830709176608,-622.5830709176608,-622.5830709176608,0.0,0.0,0.0,21227.719467495317
716,2022-01-07,21782.924243828656,21248.12369901518,21362.803153958877,21782.924243828656,21782.924243828656,-477.79565885034424,-477.79565885034424,-477.79565885034424,117.90244211729414,117.90244211729414,117.90244211729414,2.161996115883798,2.161996115883798,2.161996115883798,-597.8600970835221,-597.8600970835221,-597.8600970835221,0.0,0.0,0.0,21305.128584978313
717,2022-01-08,21834.842990802852,21325.23336137616,21432.731572447316,21834.842990802852,21834.842990802852,-456.27727508580165,-456.27727508580165,-456.27727508580165,117.90244211729414,117.90244211729414,117.90244211729414,-1.4841769057432632,-1.4841769057432632,-1.4841769057432632,-572.6955402973525,-572.6955402973525,-572.6955402973525,0.0,0.0,0.0,21378.56571571705
718,2022-01-09,21886.761737777055,21399.62664024458,21507.812722244515,21886.761737777055,21886.761737777055,-432.98253300996544,-432.98253300996544,-432.98253300996544,117.90244211729414,117.90244211729414,117.90244211729414,-3.878585691107873,-3.878585691107873,-3.878585691107873,-547.0063894361516,-547.0063894361516,-547.0063894361516,0.0,0.0,0.0,21453.77920476709
719,2022-01-10,21938.68048475125,21484.098217757506,21590.793680125895,21938.68048475125,21938.68048475125,-403.1911579021829,-403.1911579021829,-403.1911579021829,117.90244211729414,117.90244211729414,117.90244211729414,-0.3921618709237732,-0.3921618709237732,-0.3921618709237732,-520.7014381485533,-520.7014381485533,-520.7014381485533,0.0,0.0,0.0,21535.489326849067
720,2022-01-11,21990.599231725453,21560.687565358934,21665.63712542193,21990.599231725453,21990.599231725453,-374.86691801504804,-374.86691801504804,-374.86691801504804,117.90244211729414,117.90244211729414,117.90244211729414,0.9128090463800673,0.9128090463800673,0.9128090463800673,-493.68216917872223,-493.68216917872223,-493.68216917872223,0.0,0.0,0.0,21615.732313710407
721,2022-01-12,22042.51797869965,21640.90599820667,21749.49285157426,22042.51797869965,22042.51797869965,-346.6561389170859,-346.6561389170859,-346.6561389170859,117.90244211729414,117.90244211729414,117.90244211729414,1.2855198642858723,1.2855198642858723,1.2855198642858723,-465.84410089866606,-465.84410089866606,-465.84410089866606,0.0,0.0,0.0,21695.861839782563
722,2022-01-13,22094.43672567385,21718.90875370364,21829.793129573765,22094.43672567385,22094.43672567385,-317.7815312820429,-317.7815312820429,-317.7815312820429,117.90244211729414,117.90244211729414,117.90244211729414,1.3945994412310632,1.3945994412310632,1.3945994412310632,-437.07857284056814,-437.07857284056814,-437.07857284056814,0.0,0.0,0.0,21776.65519439181
