,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21492.740264211036,20781.819743052147,20892.238445749543,21492.740264211036,21492.740264211036,-654.6027595200512,-654.6027595200512,-654.6027595200512,45.35111128932295,45.35111128932295,45.35111128932295,-0.711037109646362,-0.711037109646362,-0.711037109646362,-699.242833699728,-699.242833699728,-699.242833699728,0.0,0.0,0.0,20838.137504690985
711,2022-01-02,21543.575299904693,20856.991820179694,20967.133016203363,21543.575299904693,21543.575299904693,-633.4330308591851,-633.4330308591851,-633.4330308591851,45.35111128932295,45.35111128932295,45.35111128932295,-3.9292580374953814,-3.9292580374953814,-3.9292580374953814,-674.8548841110129,-674.8548841110129,-674.8548841110129,0.0,0.0,0.0,20910.142269045507
712,2022-01-03,21594.410335598342,20930.02677938565,21045.144733462224,21594.410335598342,21594.410335598342,-605.5341833404666,-605.5341833404666,-605.5341833404666,45.35111128932295,45.35111128932295,45.35111128932295,-0.8202644504624533,-0.8202644504624533,-0.8202644504624533,-650.0650301793272,-650.0650301793272,-650.0650301793272,0.0,0.0,0.0,20988.876152257875
713,2022-01-04,21645.245371292,21007.850961974804,21118.7851512699,21645.245371292,21645.245371292,-579.2549409531995,-579.2549409531995,-579.2549409531995,45.35111128932295,45.35111128932295,45.35111128932295,0.2131540517864682,0.2131540517864682,0.2131540517864682,-624.8192062943091,-624.8192062943091,-624.8192062943091,0.0,0.0,0.0,21065.9904303388
714,2022-01-05,21696.08040698565,21087.032321881365,21199.8819280019,21696.08040698565,21696.08040698565,-552.50269188789,-552.50269188789,-552.50269188789,45.35111128932295,45.35111128932295,45.35111128932295,1.2109793417257717,1.2109793417257717,1.2109793417257717,-599.0647825189387,-599.0647825189387,-599.0647825189387,0.0,0.0,0.0,21143.57771509776
715,2022-01-06,21746.9154426793,21165.404856874586,21276.058057268594,21746.9154426793,21746.9154426793,-525.8418848793822,-525.8418848793822,-525.8418848793822,45.35111128932295,45.35111128932295,45.35111128932295,1.5565062479333178,1.5565062479333178,1.5565062479333178,-572.7495024166386,-572.7495024166386,-572.7495024166386,0.0,0.0,0.0,21221.07355779992
716,2022-01-07,21797.750478372956,21246.743155127857,21356.769588196075,21797.750478372956,21797.750478372956,-497.98952530672847,-497.98952530672847,-497.98952530672847,45.35111128932295,45.35111128932295,45.35111128932295,2.4799199561510594,2.4799199561510594,2.4799199561510594,-545.8205565522026,-545.8205565522026,-545.8205565522026,0.0,0.0,0.0,21299.760953066227
717,2022-01-08,21848.585514066606,21318.608569801676,21431.347318570344,21848.585514066606,21848.585514066606,-473.58376950684817,-473.58376950684817,-473.58376950684817,45.35111128932295,45.35111128932295,45.35111128932295,-0.7110371096313135,-0.7110371096313135,-0.7110371096313135,-518.2238436865399,-518.2238436865399,-518.2238436865399,0.0,0.0,0.0,21375.00174455976
718,2022-01-09,21899.420549760263,21395.86810476727,21511.831302441322,21899.420549760263,21899.420549760263,-448.4816108989556,-448.4816108989556,-448.4816108989556,45.35111128932295,45.35111128932295,45.35111128932295,-3.929258037496067,-3.929258037496067,-3.929258037496067,-489.90346415078255,-489.90346415078255,-489.90346415078255,0.0,0.0,0.0,21450.93893886131
719,2022-01-10,21950.25558545391,21477.4442562481,21587.054681787333,21950.25558545391,21950.25558545391,-416.27063405587535,-416.27063405587535,-416.27063405587535,45.35111128932294,45.35111128932294,45.35111128932294,-0.8202644504597956,-0.8202644504597956,-0.8202644504597956,-460.8014808947385,-460.8014808947385,-460.8014808947385,0.0,0.0,0.0,21533.984951398033
720,2022-01-11,22001.090621147567,21558.630579639554,21668.76981769337,22001.090621147567,22001.090621147567,-385.2937082010418,-385.2937082010418,-385.2937082010418,45.35111128932295,45.35111128932295,45.35111128932295,0.2131540517864696,0.2131540517864696,0.2131540517864696,-430.85797354215117,-430.85797354215117,-430.85797354215117,0.0,0.0,0.0,21615.796912946524
721,2022-01-12,22051.925656841217,21639.998550390636,21755.858442869143,22051.925656841217,22051.925656841217,-353.4493091562354,-353.4493091562354,-353.4493091562354,45.35111128932295,45.35111128932295,45.35111128932295,1.2109793417253054,1.2109793417253054,1.2109793417253054,-400.0113997872836,-400.0113997872836,-400.0113997872836,0.0,0.0,0.0,21698.47634768498
