,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21376.343510388324,20797.897358724662,20908.427852595945,21376.343510388324,21376.343510388324,-522.7806873679086,-522.7806873679086,-522.7806873679086,28.927482798565915,28.927482798565915,28.927482798565915,-1.0623277442715997,-1.0623277442715997,-1.0623277442715997,-550.6458424222029,-550.6458424222029,-550.6458424222029,0.0,0.0,0.0,20853.562823020417
711,2022-01-02,21432.240698953887,20872.117043822385,20980.24224549366,21432.240698953887,21432.240698953887,-506.82482936797396,-506.82482936797396,-506.82482936797396,28.927482798565922,28.927482798565922,28.927482798565922,-3.1955697883660625,-3.1955697883660625,-3.1955697883660625,-532.5567423781738,-532.5567423781738,-532.5567423781738,0.0,0.0,0.0,20925.41586958591
712,2022-01-03,21488.137887519446,20944.447120011315,21056.798765487383,21488.137887519446,21488.137887519446,-485.35111176721495,-485.35111176721495,-485.35111176721495,28.927482798565922,28.927482798565922,28.927482798565922,0.2252879314998655,0.2252879314998655,0.2252879314998655,-514.5038824972809,-514.5038824972809,-514.5038824972809,0.0,0.0,0.0,21002.786775752233
713,2022-01-04,21544.035076085005,21022.11988170106,21131.493289772654,21544.035076085005,21544.035076085005,-466.6131160985924,-466.6131160985924,-466.6131160985924,28.927482798565915,28.927482798565915,28.927482798565915,0.8640982803430225,0.8640982803430225,0.8640982803430225,-496.4046971775014,-496.4046971775014,-496.4046971775014,0.0,0.0,0.0,21077.421959986412
714,2022-01-05,21599.932264650568,21095.99474228135,21203.771242371164,21599.932264650568,21599.932264650568,-448.48624214661567,-448.48624214661567,-448.48624214661567,28.927482798565915,28.927482798565915,28.927482798565915,0.7524384675999696,0.7524384675999696,0.7524384675999696,-478.16616341278166,-478.16616341278166,-478.16616341278166,0.0,0.0,0.0,21151.44602250395
715,2022-01-06,21655.829453216124,21170.488026040763,21277.365834895034,21655.829453216124,21655.829453216124,-429.8807982933887,-429.8807982933887,-429.8807982933887,28.927482798565922,28.927482798565922,28.927482798565922,0.8763919617524689,0.8763919617524689,0.8763919617524689,-459.6846730537073,-459.6846730537073,-459.6846730537073,0.0,0.0,0.0,21225.948654922733
716,2022-01-07,21711.726641781686,21247.645972414513,21355.623936495038,21711.726641781686,21711.726641781686,-410.3791862849048,-410.3791862849048,-410.3791862849048,28.927482798565922,28.927482798565922,28.927482798565922,1.5396808914369775,1.5396808914369775,1.5396808914369775,-440.8463499749078,-440.8463499749078,-440.8463499749078,0.0,0.0,0.0,21301.347455496783
717,2022-01-08,21767.62383034725,21320.096298694167,21427.3647638062,21767.62383034725,21767.62383034725,-393.66267793629606,-393.66267793629606,-393.66267793629606,28.927482798565915,28.927482798565915,28.927482798565915,-1.0623277442597494,-1.0623277442597494,-1.0623277442597494,-421.5278329906023,-421.5278329906023,-421.5278329906023,0.0,0.0,0.0,21373.961152410953
718,2022-01-09,21823.521018912812,21395.927023662884,21501.041624193946,21823.521018912812,21823.521018912812,-375.86561695442595,-375.86561695442595,-375.86561695442595,28.927482798565922,28.927482798565922,28.927482798565922,-3.195569788365843,-3.195569788365843,-3.195569788365843,-401.5975299646261,-401.5975299646261,-401.5975299646261,0.0,0.0,0.0,21447.655401958385
719,2022-01-10,21879.418207478368,21471.690347797274,21582.56264682854,21879.418207478368,21879.418207478368,-351.76456198840634,-351.76456198840634,-351.76456198840634,28.927482798565922,28.927482798565922,28.927482798565922,0.22528793150228058,0.22528793150228058,0.22528793150228058,-380.9173327184746,-380.9173327184746,-380.9173327184746,0.0,0.0,0.0,21527.65364548996
720,2022-01-11,21935.31539604393,21551.810473854035,21655.179131710942,21935.31539604393,21935.31539604393,-329.55318545431027,-329.55318545431027,-329.55318545431027,28.927482798565915,28.927482798565915,28.927482798565915,0.8640982803421505,0.8640982803421505,0.8640982803421505,-359.34476653321843,-359.34476653321843,-359.34476653321843,0.0,0.0,0.0,21605.76221058962
721,2022-01-12,21991.212584609493,21628.07141307255,21739.17388633901,21991.212584609493,21991.212584609493,-307.05561150217005,-307.05561150217005,-307.05561150217005,28.927482798565915,28.927482798565915,28.927482798565915,0.752438467599047,0.752438467599047,0.752438467599047,-336.7355327683351,-336.7355327683351,-336.7355327683351,0.0,0.0,0.0,21684.15697310732
722,2022-01-13,22047.10977317505,21710.042480533855,21819.600588954367,22047.10977317505,22047.10977317505,-283.14251408243217,-283.14251408243217,-283.14251408243217,28.927482798565922,28.927482798565922,28.927482798565922,0.8763919617511773,0.8763919617511773,0.8763919617511773,-312.9463888427494,-312.9463888427494,-312.9463888427494,0.0,0.0,0.0,21763.967259092617
723,2022-01-14,22103.00696174061,21791.3468804785,21896.4452278043,22103.00696174061,22103.00696174061,-257.371133313245,-257.371133313245,-257.371133313245,28.927482798565915,28.927482798565915,28.927482798565915,1.539680891440461,1.539680891440461,1.539680891440461,-287.83829700325145,-287.83829700325145,-287.83829700325145,0.0,0.0,0.0,21845.635828427367
724,2022-01-15,22158.904150306174,21870.910670668167,21981.563414662065,22158.904150306174,22158.904150306174,-233.41460728544726,-233.41460728544726,-233.41460728544726,28.927482798565915,28.927482798565915,28.927482798565915,-1.062327744261548,-1.062327744261548,-1.062327744261548,-261.27976233975176,-261.27976233975176,-261.27976233975176,0.0,0.0,0.0,21925.48954302073
725,2022-01-16,22214.801338871737,21952.505242691896,22063.77520558491,22214.801338871737,22214.801338871737,-207.4183587498947,-207.4183587498947,-207.4183587498947,28.927482798565922,28.927482798565922,28.927482798565922,-3.195569788363615,-3.195569788363615,-3.195569788363615,-233.1502717600971,-233.1502717600971,-233.1502717600971,0.0,0.0,0.0,22007.38298012184
726,2022-01-17,22270.698527437293,22043.05774382933,22156.174148028327,22270.698527437293,22270.698527437293,-174.19096865772363,-174.19096865772363,-174.19096865772363,28.927482798565922,28.927482798565922,28.927482798565922,0.22528793150469542,0.22528793150469542,0.22528793150469542,-203.34373938779424,-203.34373938779424,-203.34373938779424,0.0,0.0,0.0,22096.50755877957
727,2022-01-18,22326.595716002856,22131.321812427912,22238.73794255224,22326.595716002856,22326.595716002856,-141.98027924928542,-141.98027924928542,-141.98027924928542,28.927482798565915,28.927482798565915,28.927482798565915,0.8640982803412786,0.8640982803412786,0.8640982803412786,-171.7718603281926,-171.7718603281926,-171.7718603281926,0.0,0.0,0.0,22184.61543675357
728,2022-01-19,22382.49290456842,22220.58914601305,22327.898196740385,22382.49290456842,22382.49290456842,-108.68735281996354,-108.68735281996354,-108.68735281996354,28.927482798565922,28.927482798565922,28.927482798565922,0.7524384676004484,0.7524384676004484,0.7524384676004484,-138.3672740861299,-138.3672740861299,-138.3672740861299,0.0,0.0,0.0,22273.805551748454
729,2022-01-20,22438.390093133974,22309.676904769887,22417.875554952123,22438.390093133974,22438.390093133974,-73.28256641544756,-73.28256641544756,-73.28256641544756,28.927482798565922,28.927482798565922,28.927482798565922,0.8763919617529771,0.8763919617529771,0.8763919617529771,-103.08644117576645,-103.08644117576645,-103.08644117576645,0.0,0.0,0.0,22365.107526718526
730,2022-01-21,22494.28728169954,22404.544431225007,22513.914599672997,22494.28728169954,22494.28728169954,-35.44497791693676,-35.44497791693676,-35.44497791693676,28.927482798565915,28.927482798565915,28.927482798565915,1.53968089143875,1.53968089143875,1.53968089143875,-65.91214160694143,-65.91214160694143,-65.91214160694143,0.0,0.0,0.0,22458.842303782603
731,2022-01-22,22550.184470265096,22494.853496296462,22601.78986793784,22550.184470265096,22550.184470265096,1.0096432104167272,1.0096432104167272,1.0096432104167272,28.927482798565915,28.927482798565915,28.927482798565915,-1.0623277442663326,-1.0623277442663326,-1.0623277442663326,-26.855511843882866,-26.855511843882866,-26.855511843882866,0.0,0.0,0.0,22551.194113475514
732,2022-01-23,22606.08165883066,22588.279261895917,22697.206941392084,22606.08165883066,22606.08165883066,39.77436569159024,39.77436569159024,39.77436569159024,28.927482798565922,28.927482798565922,28.927482798565922,-3.1955697883654035,-3.1955697883654035,-3.1955697883654035,14.04245268138972,14.04245268138972,14.04245268138972,0.0,0.0,0.0,22645.85602452225
733,2022-01-24,22661.978847396214,22694.75548230634,22801.27017425097,22661.978847396214,22661.978847396214,85.86276037240245,85.86276037240245,85.86276037240245,28.927482798565915,28.927482798565915,28.927482798565915,0.22528793149397028,0.22528793149397028,0.22528793149397028,56.70998964234259,56.70998964234259,56.70998964234259,0.0,0.0,0.0,22747.841607768616
734,2022-01-25,22717.876035961777,22790.809651505147,22900.219544410258,22717.876035961777,22717.876035961777,130.8358829648419,130.8358829648419,130.8358829648419,28.927482798565915,28.927482798565915,28.927482798565915,0.8640982803421449,0.8640982803421449,0.8640982803421449,101.04430188593385,101.04430188593385,101.04430188593385,0.0,0.0,0.0,22848.71191892662
735,2022-01-26,22773.77322452734,22893.833243441524,23004.19967230235,22773.77322452734,22773.77322452734,176.59187989411862,176.59187989411862,176.59187989411862,28.927482798565922,28.927482798565922,28.927482798565922,0.7524384675995263,0.7524384675995263,0.7524384675995263,146.9119586279532,146.9119586279532,146.9119586279532,0.0,0.0,0.0,22950.36510442146
736,2022-01-27,22829.670413092896,23000.043931806485,23104.544474170816,22829.670413092896,22829.670413092896,223.95385229621215,223.95385229621215,223.95385229621215,28.927482798565922,28.927482798565922,28.927482798565922,0.8763919617547774,0.8763919617547774,0.8763919617547774,194.14997753589148,194.14997753589148,194.14997753589148,0.0,0.0,0.0,23053.62426538911
737,2022-01-28,22885.567601658466,23107.474762689177,23211.921931072917,22885.567601658466,22885.567601658466,273.03474517128154,273.03474517128154,273.03474517128154,28.927482798565915,28.927482798565915,28.927482798565915,1.5396808914370388,1.5396808914370388,1.5396808914370388,242.56758148127847,242.56758148127847,242.56758148127847,0.0,0.0,0.0,23158.602346829746
738,2022-01-29,22941.46479022402,23207.569015859233,23316.208140386512,22941.46479022402,22941.46479022402,319.8137607178639,319.8137607178639,319.8137607178639,28.927482798565915,28.927482798565915,28.927482798565915,-1.0623277442711176,-1.0623277442711176,-1.0623277442711176,291.9486056635691,291.9486056635691,291.9486056635691,0.0,0.0,0.0,23261.278550941886
739,2022-01-30,22997.361978789584,23310.901580267848,23422.7763866036,22997.361978789584,22997.361978789584,367.78642615213545,367.78642615213545,367.78642615213545,28.927482798565922,28.927482798565922,28.927482798565922,-3.195569788366903,-3.195569788366903,-3.195569788366903,342.05451314193635,342.05451314193635,342.05451314193635,0.0,0.0,0.0,23365.14840494172
740,2022-01-31,23053.25916735514,23422.9080042632,23529.969815852415,23053.25916735514,23053.25916735514,421.7807307992448,421.7807307992448,421.7807307992448,28.927482798565915,28.927482798565915,28.927482798565915,0.22528793149638546,0.22528793149638546,0.22528793149638546,392.62796006918234,392.62796006918234,392.62796006918234,0.0,0.0,0.0,23475.039898154384
741,2022-02-01,23109.156355920702,23526.084782364735,23633.483297894123,23109.156355920702,23109.156355920702,473.1884176534367,473.1884176534367,473.1884176534367,28.927482798565915,28.927482798565915,28.927482798565915,0.8640982803412729,0.8640982803412729,0.8640982803412729,443.3968365745294,443.3968365745294,443.3968365745294,0.0,0.0,0.0,23582.34477357414
742,2022-02-02,23165.053544486265,23635.19742734378,23744.022178829262,23165.053544486265,23165.053544486265,523.7586170130342,523.7586170130342,523.7586170130342,28.927482798565922,28.927482798565922,28.927482798565922,0.752438467600802,0.752438467600802,0.752438467600802,494.07869574686737,494.07869574686737,494.07869574686737,0.0,0.0,0.0,23688.8121614993
743,2022-02-03,23220.95073305182,23741.865982460877,23846.085061921156,23220.95073305182,23220.95073305182,574.1893466725617,574.1893466725617,574.1893466725617,28.927482798565922,28.927482798565922,28.927482798565922,0.8763919617565777,0.8763919617565777,0.8763919617565777,544.3854719122389,544.3854719122389,544.3854719122389,0.0,0.0,0.0,23795.140079724384
744,2022-02-04,23276.84792161739,23852.45944074591,23953.4736650741,23276.84792161739,23276.84792161739,624.4955444045747,624.4955444045747,624.4955444045747,28.927482798565915,28.927482798565915,28.927482798565915,1.539680891443895,1.539680891443895,1.539680891443895,594.0283807145648,594.0283807145648,594.0283807145648,0.0,0.0,0.0,23901.343466021965
745,2022-02-05,23332.745110182947,23951.522602441208,24053.731144746136,23332.745110182947,23332.745110182947,670.5880427119491,670.5880427119491,670.5880427119491,28.927482798565922,28.927482798565922,28.927482798565922,-1.0623277442699297,-1.0623277442699297,-1.0623277442699297,642.7228876576531,642.7228876576531,642.7228876576531,0.0,0.0,0.0,24003.333152894895
746,2022-02-06,23388.64229874851,24050.44830806165,24160.79154603397,23388.64229874851,23388.64229874851,715.9255419394735,715.9255419394735,715.9255419394735,28.927482798565922,28.927482798565922,28.927482798565922,-3.195569788366683,-3.195569788366683,-3.195569788366683,690.1936289292742,690.1936289292742,690.1936289292742,0.0,0.0,0.0,24104.56784068798
747,2022-02-07,23444.539487314065,24153.152537878563,24262.092191394313,23444.539487314065,23444.539487314065,765.3319393323817,765.3319393323817,765.3319393323817,28.927482798565915,28.927482798565915,28.927482798565915,0.22528793149880033,0.22528793149880033,0.22528793149880033,736.179168602317,736.179168602317,736.179168602317,0.0,0.0,0.0,24209.871426646445
748,2022-02-08,23500.436675879628,24255.014343504463,24367.59119291162,23500.436675879628,23500.436675879628,810.2280607822854,810.2280607822854,810.2280607822854,28.927482798565915,28.927482798565915,28.927482798565915,0.8640982803412702,0.8640982803412702,0.8640982803412702,780.436479703378,780.436479703378,780.436479703378,0.0,0.0,0.0,24310.664736661915
749,2022-02-09,23556.333864445187,24357.24319095639,24464.17227370389,23556.333864445187,23556.333864445187,852.4249643315794,852.4249643315794,852.4249643315794,28.927482798565922,28.927482798565922,28.927482798565922,0.7524384675976814,0.7524384675976814,0.7524384675976814,822.7450430654156,822.7450430654156,822.7450430654156,0.0,0.0,0.0,24408.758828776765
750,2022-02-10,23612.23105301075,24449.041813727337,24557.296885068674,23612.23105301075,23612.23105301075,892.7143419567362,892.7143419567362,892.7143419567362,28.927482798565915,28.927482798565915,28.927482798565915,0.876391961749248,0.876391961749248,0.876391961749248,862.910467196421,862.910467196421,862.910467196421,0.0,0.0,0.0,24504.945394967486
751,2022-02-11,23668.128241576313,24547.034078696786,24654.62753436376,23668.128241576313,23668.128241576313,931.2347080104175,931.2347080104175,931.2347080104175,28.927482798565915,28.927482798565915,28.927482798565915,1.539680891438811,1.539680891438811,1.539680891438811,900.7675443204131,900.7675443204131,900.7675443204131,0.0,0.0,0.0,24599.36294958673
752,2022-02-12,23724.025430141868,24632.06902324701,24743.3278325392,23724.025430141868,23724.025430141868,964.0478270396216,964.0478270396216,964.0478270396216,28.927482798565922,28.927482798565922,28.927482798565922,-1.0623277442747145,-1.0623277442747145,-1.0623277442747145,936.1826719853307,936.1826719853307,936.1826719853307,0.0,0.0,0.0,24688.073257181488
753,2022-02-13,23779.92261870743,24720.44327318333,24828.965140747383,23779.92261870743,23779.92261870743,994.787498794165,994.787498794165,994.787498794165,28.927482798565922,28.927482798565922,28.927482798565922,-3.1955697883664635,-3.1955697883664635,-3.1955697883664635,969.0555857839659,969.0555857839659,969.0555857839659,0.0,0.0,0.0,24774.710117501596
754,2022-02-14,23835.819807272987,24810.903377652332,24917.493066005554,23835.819807272987,23835.819807272987,1028.4731370847383,1028.4731370847383,1028.4731370847383,28.927482798565915,28.927482798565915,28.927482798565915,0.22528793150121532,0.22528793150121532,0.22528793150121532,999.3203663546715,999.3203663546715,999.3203663546715,0.0,0.0,0.0,24864.292944357723
755,2022-02-15,23891.71699583855,24893.08811416825,25003.504006561925,23891.71699583855,23891.71699583855,1056.7372835236774,1056.7372835236774,1056.7372835236774,28.927482798565922,28.927482798565922,28.927482798565922,0.8640982803423726,0.8640982803423726,0.8640982803423726,1026.9457024447693,1026.9457024447693,1026.9457024447693,0.0,0.0,0.0,24948.454279362228
756,2022-02-16,23947.614184404112,24973.340625160876,25089.27364584942,23947.614184404112,23947.614184404112,1081.6143321650939,1081.6143321650939,1081.6143321650939,28.927482798565922,28.927482798565922,28.927482798565922,0.7524384675989574,0.7524384675989574,0.7524384675989574,1051.9344108989294,1051.9344108989294,1051.9344108989294,0.0,0.0,0.0,25029.228516569205
757,2022-02-17,24003.511372969675,25051.15318003193,25159.89575839086,24003.511372969675,24003.511372969675,1104.1261082398764,1104.1261082398764,1104.1261082398764,28.927482798565915,28.927482798565915,28.927482798565915,0.8763919617510482,0.8763919617510482,0.8763919617510482,1074.3222334795598,1074.3222334795598,1074.3222334795598,0.0,0.0,0.0,25107.637481209553
758,2022-02-18,24059.408561535238,25132.43297600017,25237.482193736436,24059.408561535238,24059.408561535238,1124.6431125677354,1124.6431125677354,1124.6431125677354,28.927482798565915,28.927482798565915,28.927482798565915,1.5396808914404732,1.5396808914404732,1.5396808914404732,1094.1759488777293,1094.1759488777293,1094.1759488777293,0.0,0.0,0.0,25184.05167410297
759,2022-02-19,24115.305750100793,25201.5420051327,25306.208671335156,24115.305750100793,24115.305750100793,1139.4560107035798,1139.4560107035798,1139.4560107035798,28.927482798565922,28.927482798565922,28.927482798565922,-1.0623277442765129,-1.0623277442765129,-1.0623277442765129,1111.5908556492905,1111.5908556492905,1111.5908556492905,0.0,0.0,0.0,25254.761760804373
760,2022-02-20,24171.202938666356,25269.561206184342,25375.400317414445,24171.202938666356,24171.202938666356,1152.419610632265,1152.419610632265,1152.419610632265,28.927482798565922,28.927482798565922,28.927482798565922,-3.1955697883662437,-3.1955697883662437,-3.1955697883662437,1126.6876976220653,1126.6876976220653,1126.6876976220653,0.0,0.0,0.0,25323.62254929862
761,2022-02-21,24227.10012723191,25336.437536688754,25448.091281060548,24227.10012723191,24227.10012723191,1168.7618878606338,1168.7618878606338,1168.7618878606338,28.927482798565915,28.927482798565915,28.927482798565915,0.22528793150299817,0.22528793150299817,0.22528793150299817,1139.6091171305652,1139.6091171305652,1139.6091171305652,0.0,0.0,0.0,25395.862015092545
762,2022-02-22,24282.997315797475,25413.512470894264,25517.463887043243,24282.997315797475,24282.997315797475,1180.3073139525206,1180.3073139525206,1180.3073139525206,28.927482798565922,28.927482798565922,28.927482798565922,0.8640982803423699,0.8640982803423699,0.8640982803423699,1150.5157328736127,1150.5157328736127,1150.5157328736127,0.0,0.0,0.0,25463.304629749997
763,2022-02-23,24338.894504363037,25469.809617034713,25581.453979017777,24338.894504363037,24338.894504363037,1189.261869209689,1189.261869209689,1189.261869209689,28.927482798565922,28.927482798565922,28.927482798565922,0.7524384676002334,0.7524384676002334,0.7524384676002334,1159.5819479435231,1159.5819479435231,1159.5819479435231,0.0,0.0,0.0,25528.156373572725
