,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21555.312411520645,20766.97701845767,20878.108434635153,21555.312411520645,21555.312411520645,-733.614557229699,-733.614557229699,-733.614557229699,46.879636154346,46.879636154346,46.879636154346,-1.7024727161190878,-1.7024727161190878,-1.7024727161190878,-778.7917206679259,-778.7917206679259,-778.7917206679259,0.0,0.0,0.0,20821.697854290946
711,2022-01-02,21603.82684058837,20839.181818198384,20946.686908797215,21603.82684058837,21603.82684058837,-709.0914537578099,-709.0914537578099,-709.0914537578099,46.879636154346,46.879636154346,46.879636154346,-3.594017220251531,-3.594017220251531,-3.594017220251531,-752.3770726919043,-752.3770726919043,-752.3770726919043,0.0,0.0,0.0,20894.735386830558
712,2022-01-03,21652.341269656095,20916.218027061754,21028.308548679044,21652.341269656095,21652.341269656095,-678.413493954686,-678.413493954686,-678.413493954686,46.879636154346,46.879636154346,46.879636154346,-0.0675152263431129,-0.0675152263431129,-0.0675152263431129,-725.225614882689,-725.225614882689,-725.225614882689,0.0,0.0,0.0,20973.92777570141
713,2022-01-04,21700.855698723815,20992.1348302799,21107.75417250301,21700.855698723815,21700.855698723815,-649.0118631061329,-649.0118631061329,-649.0118631061329,46.879636154346,46.879636154346,46.879636154346,1.3824752873366355,1.3824752873366355,1.3824752873366355,-697.2739745478156,-697.2739745478156,-697.2739745478156,0.0,0.0,0.0,21051.84383561768
714,2022-01-05,21749.370127791546,21074.065125748002,21184.422676708757,21749.370127791546,21749.370127791546,-620.2539288595245,-620.2539288595245,-620.2539288595245,46.879636154346,46.879636154346,46.879636154346,1.3355016269299744,1.3355016269299744,1.3355016269299744,-668.4690666408005,-668.4690666408005,-668.4690666408005,0.0,0.0,0.0,21129.11619893202
715,2022-01-06,21797.884556859266,21151.871137632486,21263.91079382584,21797.884556859266,21797.884556859266,-590.6953843626445,-590.6953843626445,-590.6953843626445,46.879636154346,46.879636154346,46.879636154346,1.1921453714581423,1.1921453714581423,1.1921453714581423,-638.7671658884487,-638.7671658884487,-638.7671658884487,0.0,0.0,0.0,21207.189172496623
716,2022-01-07,21846.398985926993,21228.82295911418,21339.029374359838,21846.398985926993,21846.398985926993,-559.7993561975895,-559.7993561975895,-559.7993561975895,46.879636154346,46.879636154346,46.879636154346,1.4538828769783922,1.4538828769783922,1.4538828769783922,-608.132875228914,-608.132875228914,-608.132875228914,0.0,0.0,0.0,21286.599629729404
717,2022-01-08,21894.913414994717,21312.727510871584,21421.208777418677,21894.913414994717,21894.913414994717,-531.3608802719975,-531.3608802719975,-531.3608802719975,46.879636154346,46.879636154346,46.879636154346,-1.7024727161066484,-1.7024727161066484,-1.7024727161066484,-576.538043710237,-576.538043710237,-576.538043710237,0.0,0.0,0.0,21363.55253472272
718,2022-01-09,21943.427844062444,21386.22295775022,21495.97852478305,21943.427844062444,21943.427844062444,-500.6750669138288,-500.6750669138288,-500.6750669138288,46.879636154346,46.879636154346,46.879636154346,-3.5940172202511484,-3.5940172202511484,-3.5940172202511484,-543.9606858479236,-543.9606858479236,-543.9606858479236,0.0,0.0,0.0,21442.752777148617
719,2022-01-10,21991.942273130164,21471.389030674152,21580.56748053945,21991.942273130164,21991.942273130164,-463.5718307397169,-463.5718307397169,-463.5718307397169,46.879636154346,46.879636154346,46.879636154346,-0.0675152263402071,-0.0675152263402071,-0.0675152263402071,-510.3839516677228,-510.3839516677228,-510.3839516677228,0.0,0.0,0.0,21528.370442390446
720,2022-01-11,22040.456702197887,21557.456051190275,21673.205446590848,22040.456702197887,22040.456702197887,-427.53308093884806,-427.53308093884806,-427.53308093884806,46.879636154346,46.879636154346,46.879636154346,1.3824752873366928,1.3824752873366928,1.3824752873366928,-475.79519238053086,-475.79519238053086,-475.79519238053086,0.0,0.0,0.0,21612.92362125904
721,2022-01-12,22088.971131265615,21643.761667510513,21749.63487808713,22088.971131265615,22088.971131265615,-391.97002324544985,-391.97002324544985,-391.97002324544985,46.879636154346,46.879636154346,46.879636154346,1.3355016269292326,1.3355016269292326,1.3355016269292326,-440.18516102672515,-440.18516102672515,-440.18516102672515,0.0,0.0,0.0,21697.001108020166
722,2022-01-13,22137.485560333338,21729.61176783772,21835.731993730744,22137.485560333338,22137.485560333338,-355.4755991415995,-355.4755991415995,-355.4755991415995,46.879636154346,46.879636154346,46.879636154346,1.1921453714573276,1.1921453714573276,1.1921453714573276,-403.54738066740293,-403.54738066740293,-403.54738066740293,0.0,0.0,0.0,21782.00996119174
