,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21195.73074431971,20731.351976858496,20850.36374776617,21195.73074431971,21195.73074431971,-402.5869255479301,-402.5869255479301,-402.5869255479301,-827.9062684360156,-827.9062684360156,-827.9062684360156,-1.259682169403619,-1.259682169403619,-1.259682169403619,426.5790250574891,426.5790250574891,426.5790250574891,0.0,0.0,0.0,20793.14381877178
711,2022-01-02,21250.338747313155,20821.989346397317,20944.230694980895,21250.338747313155,21250.338747313155,-370.2144700443151,-370.2144700443151,-370.2144700443151,-827.9062684360156,-827.9062684360156,-827.9062684360156,-4.101014274634899,-4.101014274634899,-4.101014274634899,461.79281266633535,461.79281266633535,461.79281266633535,0.0,0.0,0.0,20880.12427726884
712,2022-01-03,21304.946750306615,20910.87516032957,21039.237655176174,21304.946750306615,21304.946750306615,-332.8219226363291,-332.8219226363291,-332.8219226363291,-827.9062684360156,-827.9062684360156,-827.9062684360156,-0.6054303650159057,-0.6054303650159057,-0.6054303650159057,495.6897761647025,495.6897761647025,495.6897761647025,0.0,0.0,0.0,20972.124827670286
713,2022-01-04,21359.55475330006,21008.928862539586,21121.876173025,21359.55475330006,21359.55475330006,-298.858284812414,-298.858284812414,-298.858284812414,-827.9062684360156,-827.9062684360156,-827.9062684360156,0.7048682303071683,0.7048682303071683,0.7048682303071683,528.3431153932944,528.3431153932944,528.3431153932944,0.0,0.0,0.0,21060.696468487648
714,2022-01-05,21414.162756293514,21083.01260617601,21210.358152297882,21414.162756293514,21414.162756293514,-266.6595039980773,-266.6595039980773,-266.6595039980773,-827.9062684360156,-827.9062684360156,-827.9062684360156,1.4049180903780376,1.4049180903780376,1.4049180903780376,559.8418463475604,559.8418463475604,559.8418463475604,0.0,0.0,0.0,21147.503252295435
715,2022-01-06,21468.770759286966,21169.95355910598,21299.489045358067,21468.770759286966,21468.770759286966,-236.02177418468105,-236.02177418468105,-236.02177418468105,-827.9062684360156,-827.9062684360156,-827.9062684360156,1.5934558579665672,1.5934558579665672,1.5934558579665672,590.291038393368,590.291038393368,590.291038393368,0.0,0.0,0.0,21232.748985102284
716,2022-01-07,21523.378762280416,21251.067176064887,21377.334446521218,21523.378762280416,21523.378762280416,-205.83175980227693,-205.83175980227693,-205.83175980227693,-827.9062684360156,-827.9062684360156,-827.9062684360156,2.2628846303926524,2.2628846303926524,2.2628846303926524,619.811624003346,619.811624003346,619.811624003346,0.0,0.0,0.0,21317.54700247814
717,2022-01-08,21577.98676527387,21340.167840916638,21465.310777635765,21577.98676527387,21577.98676527387,-180.62619148166584,-180.62619148166584,-180.62619148166584,-827.9062684360156,-827.9062684360156,-827.9062684360156,-1.2596821693884865,-1.2596821693884865,-1.2596821693884865,648.5397591237383,648.5397591237383,648.5397591237383,0.0,0.0,0.0,21397.360573792204
718,2022-01-09,21632.59476826732,21409.811250431718,21534.650192394503,21632.59476826732,21632.59476826732,-155.38155765486422,-155.38155765486422,-155.38155765486422,-827.9062684360156,-827.9062684360156,-827.9062684360156,-4.101014274635177,-4.101014274635177,-4.101014274635177,676.6257250557866,676.6257250557866,676.6257250557866,0.0,0.0,0.0,21477.213210612455
719,2022-01-10,21687.202771260774,21498.54714369672,21620.462759559694,21687.202771260774,21687.202771260774,-124.27932280871839,-124.27932280871839,-124.27932280871839,-827.9062684360156,-827.9062684360156,-827.9062684360156,-0.6054303650129234,-0.6054303650129234,-0.6054303650129234,704.2323759923102,704.2323759923102,704.2323759923102,0.0,0.0,0.0,21562.923448452057
