,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21565.117257598704,20768.40403692159,20881.540090889175,21565.117257598704,21565.117257598704,-743.417905823732,-743.417905823732,-743.417905823732,23.5135919042521,23.5135919042521,23.5135919042521,-1.5464597416663413,-1.5464597416663413,-1.5464597416663413,-765.3850379863179,-765.3850379863179,-765.3850379863179,0.0,0.0,0.0,20821.699351774972
711,2022-01-02,21613.053958143195,20839.652816080823,20951.477650804285,21613.053958143195,21613.053958143195,-718.852018989414,-718.852018989414,-718.852018989414,23.513591904252095,23.513591904252095,23.513591904252095,-4.093356389563466,-4.093356389563466,-4.093356389563466,-738.2722545041026,-738.2722545041026,-738.2722545041026,0.0,0.0,0.0,20894.20193915378
712,2022-01-03,21660.990658687682,20920.79533823542,21030.27804863304,21660.990658687682,21660.990658687682,-687.2965581252915,-687.2965581252915,-687.2965581252915,23.513591904252095,23.513591904252095,23.513591904252095,-0.39684328557238263,-0.39684328557238263,-0.39684328557238263,-710.4133067439711,-710.4133067439711,-710.4133067439711,0.0,0.0,0.0,20973.694100562392
713,2022-01-04,21708.927359232162,20996.212030797193,21111.681806666547,21708.927359232162,21708.927359232162,-656.6411794483635,-656.6411794483635,-656.6411794483635,23.5135919042521,23.5135919042521,23.5135919042521,1.5919149705600377,1.5919149705600377,1.5919149705600377,-681.7466863231757,-681.7466863231757,-681.7466863231757,0.0,0.0,0.0,21052.286179783798
714,2022-01-05,21756.864059776646,21072.80065767822,21182.859205345205,21756.864059776646,21756.864059776646,-627.0715557674567,-627.0715557674567,-627.0715557674567,23.5135919042521,23.5135919042521,23.5135919042521,1.636258716964505,1.636258716964505,1.636258716964505,-652.2214063886736,-652.2214063886736,-652.2214063886736,0.0,0.0,0.0,21129.79250400919
715,2022-01-06,21804.800760321126,21153.845743291673,21263.850975544192,21804.800760321126,21804.800760321126,-596.9371906895249,-596.9371906895249,-596.9371906895249,23.513591904252095,23.513591904252095,23.513591904252095,1.3452537802175053,1.3452537802175053,1.3452537802175053,-621.7960363739943,-621.7960363739943,-621.7960363739943,0.0,0.0,0.0,21207.8635696316
716,2022-01-07,21852.737460865614,21232.895097722263,21340.784485968386,21852.737460865614,21852.737460865614,-565.4608032293121,-565.4608032293121,-565.4608032293121,23.513591904252095,23.513591904252095,23.513591904252095,1.4632319490491914,1.4632319490491914,1.4632319490491914,-590.4376270826134,-590.4376270826134,-590.4376270826134,0.0,0.0,0.0,21287.276657636303
717,2022-01-08,21900.674161410105,21306.39622884874,21418.293042319132,21900.674161410105,21900.674161410105,-536.1534481791012,-536.1534481791012,-536.1534481791012,23.5135919042521,23.5135919042521,23.5135919042521,-1.5464597416527956,-1.5464597416527956,-1.5464597416527956,-558.1205803417007,-558.1205803417007,-558.1205803417007,0.0,0.0,0.0,21364.520713231002
718,2022-01-09,21948.610861954585,21388.385215516228,21495.342458324907,21948.610861954585,21948.610861954585,-505.4052809245249,-505.4052809245249,-505.4052809245249,23.513591904252095,23.513591904252095,23.513591904252095,-4.093356389563255,-4.093356389563255,-4.093356389563255,-524.8255164392139,-524.8255164392139,-524.8255164392139,0.0,0.0,0.0,21443.20558103006
719,2022-01-10,21996.547562499065,21470.04956690368,21584.981186533703,21996.547562499065,21996.547562499065,-467.42144125409123,-467.42144125409123,-467.42144125409123,23.513591904252095,23.513591904252095,23.513591904252095,-0.3968432855692973,-0.3968432855692973,-0.3968432855692973,-490.5381898727742,-490.5381898727742,-490.5381898727742,0.0,0.0,0.0,21529.126121244975
