,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21208.462235315834,20719.422176155273,20847.9884433791,21208.462235315834,21208.462235315834,-426.56755831538413,-426.56755831538413,-426.56755831538413,-905.0547198217271,-905.0547198217271,-905.0547198217271,-1.3934097334081927,-1.3934097334081927,-1.3934097334081927,479.880571239751,479.880571239751,479.880571239751,0.0,0.0,0.0,20781.89467700045
711,2022-01-02,21229.985356288653,20780.878079802478,20902.166478344236,21229.985356288653,21229.985356288653,-390.52986826370324,-390.52986826370324,-390.52986826370324,-905.0547198217271,-905.0547198217271,-905.0547198217271,-4.103938839232968,-4.103938839232968,-4.103938839232968,518.6287903972567,518.6287903972567,518.6287903972567,0.0,0.0,0.0,20839.45548802495
712,2022-01-03,21285.14114309935,20877.940989680923,20997.188613402133,21285.14114309935,21285.14114309935,-349.7076066199767,-349.7076066199767,-349.7076066199767,-905.0547198217271,-905.0547198217271,-905.0547198217271,-0.7669120256595187,-0.7669120256595187,-0.7669120256595187,556.1140252274098,556.1140252274098,556.1140252274098,0.0,0.0,0.0,20935.433536479373
713,2022-01-04,21340.296929910055,20963.219052946315,21088.24669578914,21340.296929910055,21340.296929910055,-311.7049942584787,-311.7049942584787,-311.7049942584787,-905.0547198217271,-905.0547198217271,-905.0547198217271,0.971220135402194,0.971220135402194,0.971220135402194,592.3785054278462,592.3785054278462,592.3785054278462,0.0,0.0,0.0,21028.591935651577
714,2022-01-05,21395.45271672076,21058.26798180225,21180.215148143918,21395.45271672076,21395.45271672076,-275.9982143106851,-275.9982143106851,-275.9982143106851,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5784796068704767,1.5784796068704767,1.5784796068704767,627.4780259041714,627.4780259041714,627.4780259041714,0.0,0.0,0.0,21119.454502410073
715,2022-01-06,21450.608503531457,21151.255841801325,21269.8746514224,21450.608503531457,21450.608503531457,-242.00437667947432,-242.00437667947432,-242.00437667947432,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5674664994666507,1.5674664994666507,1.5674664994666507,661.482876642786,661.482876642786,661.482876642786,0.0,0.0,0.0,21208.604126851984
716,2022-01-07,21505.76429034216,21237.660337104517,21360.152666385933,21505.76429034216,21505.76429034216,-208.4292389326212,-208.4292389326212,-208.4292389326212,-905.0547198217271,-905.0547198217271,-905.0547198217271,2.1470943565494367,2.1470943565494367,2.1470943565494367,694.4783865325563,694.4783865325563,694.4783865325563,0.0,0.0,0.0,21297.335051409536
717,2022-01-08,21560.920077152867,21319.99902500209,21442.94853366472,21560.920077152867,21560.920077152867,-179.8830878633028,-179.8830878633028,-179.8830878633028,-905.0547198217271,-905.0547198217271,-905.0547198217271,-1.3934097333933373,-1.3934097333933373,-1.3934097333933373,726.5650416918174,726.5650416918174,726.5650416918174,0.0,0.0,0.0,21381.036989289565
718,2022-01-09,21616.075863963568,21400.707048477507,21523.420212167774,21616.075863963568,21616.075863963568,-151.30050762913277,-151.30050762913277,-151.30050762913277,-905.0547198217271,-905.0547198217271,-905.0547198217271,-4.10393883923324,-4.10393883923324,-4.10393883923324,757.8581510318274,757.8581510318274,757.8581510318274,0.0,0.0,0.0,21464.775356334434
719,2022-01-10,21671.231650774265,21496.45692760418,21618.506991394475,21671.231650774265,21671.231650774265,-117.33458694175881,-117.33458694175881,-117.33458694175881,-905.0547198217271,-905.0547198217271,-905.0547198217271,-0.7669120256563932,-0.7669120256563932,-0.7669120256563932,788.4870449056247,788.4870449056247,788.4870449056247,0.0,0.0,0.0,21553.897063832508
720,2022-01-11,21726.387437584977,21581.020522983654,21701.344313622623,21726.387437584977,21726.387437584977,-85.48969330182409,-85.48969330182409,-85.48969330182409,-905.0547198217271,-905.0547198217271,-905.0547198217271,0.9712201354028195,0.9712201354028195,0.9712201354028195,818.5938063845001,818.5938063845001,818.5938063845001,0.0,0.0,0.0,21640.897744283153
721,2022-01-12,21781.543224395675,21662.42702348619,21783.970207660583,21781.543224395675,21781.543224395675,-55.14469164478572,-55.14469164478572,-55.14469164478572,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5784796068699698,1.5784796068699698,1.5784796068699698,848.3315485700712,848.3315485700712,848.3315485700712,0.0,0.0,0.0,21726.39853275089
722,2022-01-13,21836.699011206372,21752.222246721027,21873.86266512926,21836.699011206372,21836.699011206372,-25.624988310187174,-25.624988310187174,-25.624988310187174,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5674664994657481,1.5674664994657481,1.5674664994657481,877.8622650120741,877.8622650120741,877.8622650120741,0.0,0.0,0.0,21811.074022896184
723,2022-01-14,21891.85479801708,21834.924064954863,21954.722052211757,21891.85479801708,21891.85479801708,4.446667890623907,4.446667890623907,4.446667890623907,-905.0547198217271,-905.0547198217271,-905.0547198217271,2.147094356554472,2.147094356554472,2.147094356554472,907.3542933557966,907.3542933557966,907.3542933557966,0.0,0.0,0.0,21896.301465907705
724,2022-01-15,21947.010584827785,21920.151695292876,22040.43113509456,21947.010584827785,21947.010584827785,30.53131487165992,30.53131487165992,30.53131487165992,-905.0547198217271,-905.0547198217271,-905.0547198217271,-1.393409733395778,-1.393409733395778,-1.393409733395778,936.9794444267827,936.9794444267827,936.9794444267827,0.0,0.0,0.0,21977.541899699445
725,2022-01-16,22002.166371638483,22001.062643801404,22120.311354311933,22002.166371638483,22002.166371638483,57.75120105519318,57.75120105519318,57.75120105519318,-905.0547198217271,-905.0547198217271,-905.0547198217271,-4.103938839231012,-4.103938839231012,-4.103938839231012,966.9098597161511,966.9098597161511,966.9098597161511,0.0,0.0,0.0,22059.917572693677
726,2022-01-17,22057.32215844918,22090.488858056215,22211.476768159657,22057.32215844918,22057.32215844918,91.49303751840964,91.49303751840964,91.49303751840964,-905.0547198217271,-905.0547198217271,-905.0547198217271,-0.7669120256532683,-0.7669120256532683,-0.7669120256532683,997.3146693657898,997.3146693657898,997.3146693657898,0.0,0.0,0.0,22148.81519596759
727,2022-01-18,22112.477945259892,22174.164522409235,22302.170905830462,22112.477945259892,22112.477945259892,124.27303029453672,124.27303029453672,124.27303029453672,-905.0547198217271,-905.0547198217271,-905.0547198217271,0.9712201354034451,0.9712201354034451,0.9712201354034451,1028.3565299808602,1028.3565299808602,1028.3565299808602,0.0,0.0,0.0,22236.75097555443
728,2022-01-19,22167.63373207059,22270.563191256915,22381.668949694274,22167.63373207059,22167.63373207059,156.71188651379273,156.71188651379273,156.71188651379273,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5784796068706293,1.5784796068706293,1.5784796068706293,1060.1881267286492,1060.1881267286492,1060.1881267286492,0.0,0.0,0.0,22324.345618584382
729,2022-01-20,22222.78951888129,22348.993546271708,22473.375585232414,22222.78951888129,22222.78951888129,189.4614737268989,189.4614737268989,189.4614737268989,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5674664994672527,1.5674664994672527,1.5674664994672527,1092.9487270491586,1092.9487270491586,1092.9487270491586,0.0,0.0,0.0,22412.25099260819
730,2022-01-21,22277.945305691996,22448.85923279024,22561.76321021516,22277.945305691996,22277.945305691996,223.85324835467304,223.85324835467304,223.85324835467304,-905.0547198217271,-905.0547198217271,-905.0547198217271,2.1470943565525094,2.1470943565525094,2.1470943565525094,1126.7608738198473,1126.7608738198473,1126.7608738198473,0.0,0.0,0.0,22501.79855404667
731,2022-01-22,22333.1010925027,22527.2591655658,22647.96381509399,22333.1010925027,22333.1010925027,255.27917440454766,255.27917440454766,255.27917440454766,-905.0547198217271,-905.0547198217271,-905.0547198217271,-1.3934097334012934,-1.3934097334012934,-1.3934097334012934,1161.727303959676,1161.727303959676,1161.727303959676,0.0,0.0,0.0,22588.380266907247
732,2022-01-23,22388.256879313398,22615.859743298424,22741.370594314616,22388.256879313398,22388.256879313398,288.7695156003806,288.7695156003806,288.7695156003806,-905.0547198217271,-905.0547198217271,-905.0547198217271,-4.103938839233784,-4.103938839233784,-4.103938839233784,1197.9281742613414,1197.9281742613414,1197.9281742613414,0.0,0.0,0.0,22677.026394913777
733,2022-01-24,22443.412666124103,22711.358675125623,22834.332176516935,22443.412666124103,22443.412666124103,329.5970379737982,329.5970379737982,329.5970379737982,-905.0547198217271,-905.0547198217271,-905.0547198217271,-0.7669120256669925,-0.7669120256669925,-0.7669120256669925,1235.418669821192,1235.418669821192,1235.418669821192,0.0,0.0,0.0,22773.0097040979
734,2022-01-25,22498.568452934807,22813.950002678208,22928.523785060483,22498.568452934807,22498.568452934807,370.1435622600075,370.1435622600075,370.1435622600075,-905.0547198217271,-905.0547198217271,-905.0547198217271,0.971220135403924,0.971220135403924,0.971220135403924,1274.2270619463302,1274.2270619463302,1274.2270619463302,0.0,0.0,0.0,22868.712015194815
735,2022-01-26,22553.724239745505,22901.258225187747,23025.346289925375,22553.724239745505,22553.724239745505,410.8770318794139,410.8770318794139,410.8770318794139,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.578479606870123,1.578479606870123,1.578479606870123,1314.3532720942712,1314.3532720942712,1314.3532720942712,0.0,0.0,0.0,22964.601271624917
736,2022-01-27,22608.88002655621,22999.49919351846,23123.329995875203,22608.88002655621,22608.88002655621,452.28073318720516,452.28073318720516,452.28073318720516,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5674664994687582,1.5674664994687582,1.5674664994687582,1355.767986509463,1355.767986509463,1355.767986509463,0.0,0.0,0.0,23061.160759743416
737,2022-01-28,22664.035813366918,23097.883884948013,23222.048435201545,22664.035813366918,22664.035813366918,495.5047276162873,495.5047276162873,495.5047276162873,-905.0547198217271,-905.0547198217271,-905.0547198217271,2.1470943565505447,2.1470943565505447,2.1470943565505447,1398.4123530814638,1398.4123530814638,1398.4123530814638,0.0,0.0,0.0,23159.540540983206
738,2022-01-29,22719.191600177615,23193.428328614187,23310.35426162998,22719.191600177615,22719.191600177615,535.7501483581191,535.7501483581191,535.7501483581191,-905.0547198217271,-905.0547198217271,-905.0547198217271,-1.3934097334068085,-1.3934097334068085,-1.3934097334068085,1442.1982779132532,1442.1982779132532,1442.1982779132532,0.0,0.0,0.0,23254.941748535733
739,2022-01-30,22774.347386988313,23295.071471278716,23418.341964214967,22774.347386988313,22774.347386988313,577.8506658653525,577.8506658653525,577.8506658653525,-905.0547198217271,-905.0547198217271,-905.0547198217271,-4.103938839233191,-4.103938839233191,-4.103938839233191,1487.0093245263126,1487.0093245263126,1487.0093245263126,0.0,0.0,0.0,23352.198052853666
740,2022-01-31,22829.503173799018,23397.821701732486,23517.171987641203,22829.503173799018,22829.503173799018,626.8805720908625,626.8805720908625,626.8805720908625,-905.0547198217271,-905.0547198217271,-905.0547198217271,-0.7669120256638671,-0.7669120256638671,-0.7669120256638671,1532.7022039382537,1532.7022039382537,1532.7022039382537,0.0,0.0,0.0,23456.38374588988
741,2022-02-01,22884.658960609722,23500.55153962056,23614.96172284406,22884.658960609722,22884.658960609722,675.0253297212278,675.0253297212278,675.0253297212278,-905.0547198217271,-905.0547198217271,-905.0547198217271,0.9712201354045498,0.9712201354045498,0.9712201354045498,1579.1088294075505,1579.1088294075505,1579.1088294075505,0.0,0.0,0.0,23559.68429033095
742,2022-02-02,22939.81474742042,23600.714575451366,23722.00345462971,22939.81474742042,22939.81474742042,722.5626556276574,722.5626556276574,722.5626556276574,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5784796068709117,1.5784796068709117,1.5784796068709117,1626.0388958425137,1626.0388958425137,1626.0388958425137,0.0,0.0,0.0,23662.377403048078
743,2022-02-03,22994.970534231128,23702.28277502978,23822.511306468572,22994.970534231128,22994.970534231128,769.7956777551219,769.7956777551219,769.7956777551219,-905.0547198217271,-905.0547198217271,-905.0547198217271,1.5674664994702627,1.5674664994702627,1.5674664994702627,1673.2829310773789,1673.2829310773789,1673.2829310773789,0.0,0.0,0.0,23764.76621198625
744,2022-02-04,23050.126321041833,23805.580799209823,23925.149072417513,23050.126321041833,23050.126321041833,817.7081292959975,817.7081292959975,817.7081292959975,-905.0547198217271,-905.0547198217271,-905.0547198217271,2.1470943565586236,2.1470943565586236,2.1470943565586236,1720.6157547611665,1720.6157547611665,1720.6157547611665,0.0,0.0,0.0,23867.834450337832
745,2022-02-05,23105.28210785253,23901.44237351397,24023.416114527303,23105.28210785253,23105.28210785253,861.352141233161,861.352141233161,861.352141233161,-905.0547198217271,-905.0547198217271,-905.0547198217271,-1.3934097334061744,-1.3934097334061744,-1.3934097334061744,1767.8002707882943,1767.8002707882943,1767.8002707882943,0.0,0.0,0.0,23966.63424908569
746,2022-02-06,23160.437894663235,24005.91548675432,24126.11167767803,23160.437894663235,23160.437894663235,905.4328526081986,905.4328526081986,905.4328526081986,-905.0547198217271,-905.0547198217271,-905.0547198217271,-4.1039388392334635,-4.1039388392334635,-4.1039388392334635,1814.5915112691594,1814.5915112691594,1814.5915112691594,0.0,0.0,0.0,24065.870747271434
747,2022-02-07,23215.593681473933,24107.834527814335,24232.91266593818,23215.593681473933,23215.593681473933,954.9192123532881,954.9192123532881,954.9192123532881,-905.0547198217271,-905.0547198217271,-905.0547198217271,-0.7669120256607421,-0.7669120256607421,-0.7669120256607421,1860.7408442006763,1860.7408442006763,1860.7408442006763,0.0,0.0,0.0,24170.51289382722
