,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21492.740264211036,20785.587888948103,20890.102944043523,21492.740264211036,21492.740264211036,-654.6027595200512,-654.6027595200512,-654.6027595200512,45.35111128932295,45.35111128932295,45.35111128932295,-0.711037109646362,-0.711037109646362,-0.711037109646362,-699.242833699728,-699.242833699728,-699.242833699728,0.0,0.0,0.0,20838.137504690985
711,2022-01-02,21543.575299904693,20854.488529733764,20965.42316349303,21543.575299904693,21543.575299904693,-633.4330308591851,-633.4330308591851,-633.4330308591851,45.35111128932295,45.35111128932295,45.35111128932295,-3.9292580374953814,-3.9292580374953814,-3.9292580374953814,-674.8548841110129,-674.8548841110129,-674.8548841110129,0.0,0.0,0.0,20910.142269045507
712,2022-01-03,21594.410335598342,20934.973996120614,21044.65711955602,21594.410335598342,21594.410335598342,-605.5341833404666,-605.5341833404666,-605.5341833404666,45.35111128932295,45.35111128932295,45.35111128932295,-0.8202644504624533,-0.8202644504624533,-0.8202644504624533,-650.0650301793272,-650.0650301793272,-650.0650301793272,0.0,0.0,0.0,20988.876152257875
713,2022-01-04,21645.245371292,21011.91192947646,21119.16383286176,21645.245371292,21645.245371292,-579.2549409531995,-579.2549409531995,-579.2549409531995,45.35111128932295,45.35111128932295,45.35111128932295,0.2131540517864682,0.2131540517864682,0.2131540517864682,-624.8192062943091,-624.8192062943091,-624.8192062943091,0.0,0.0,0.0,21065.9904303388
714,2022-01-05,21696.08040698565,21089.704350489574,21197.790832805516,21696.08040698565,21696.08040698565,-552.50269188789,-552.50269188789,-552.50269188789,45.35111128932295,45.35111128932295,45.35111128932295,1.2109793417257717,1.2109793417257717,1.2109793417257717,-599.0647825189387,-599.0647825189387,-599.0647825189387,0.0,0.0,0.0,21143.57771509776
715,2022-01-06,21746.9154426793,21159.80612576086,21278.818997503666,21746.9154426793,21746.9154426793,-525.8418848793822,-525.8418848793822,-525.8418848793822,45.35111128932295,45.35111128932295,45.35111128932295,1.5565062479333178,1.5565062479333178,1.5565062479333178,-572.7495024166386,-572.7495024166386,-572.7495024166386,0.0,0.0,0.0,21221.07355779992
716,2022-01-07,21797.750478372956,21242.648189438303,21352.783915007913,21797.750478372956,21797.750478372956,-497.98952530672847,-497.98952530672847,-497.98952530672847,45.35111128932295,45.35111128932295,45.35111128932295,2.4799199561510594,2.4799199561510594,2.4799199561510594,-545.8205565522026,-545.8205565522026,-545.8205565522026,0.0,0.0,0.0,21299.760953066227
717,2022-01-08,21848.585514066606,21317.46797807011,21422.8928103778,21848.585514066606,21848.585514066606,-473.58376950684817,-473.58376950684817,-473.58376950684817,45.35111128932295,45.35111128932295,45.35111128932295,-0.7110371096313135,-0.7110371096313135,-0.7110371096313135,-518.2238436865399,-518.2238436865399,-518.2238436865399,0.0,0.0,0.0,21375.00174455976
718,2022-01-09,21899.420549760263,21397.91376794498,21503.779694735586,21899.420549760263,21899.420549760263,-448.4816108989556,-448.4816108989556,-448.4816108989556,45.35111128932295,45.35111128932295,45.35111128932295,-3.929258037496067,-3.929258037496067,-3.929258037496067,-489.90346415078255,-489.90346415078255,-489.90346415078255,0.0,0.0,0.0,21450.93893886131
719,2022-01-10,21950.25558545391,21477.958854815006,21589.068459175167,21950.25558545391,21950.25558545391,-416.27063405587535,-416.27063405587535,-416.27063405587535,45.35111128932294,45.35111128932294,45.35111128932294,-0.8202644504597956,-0.8202644504597956,-0.8202644504597956,-460.8014808947385,-460.8014808947385,-460.8014808947385,0.0,0.0,0.0,21533.984951398033
720,2022-01-11,22001.090621147567,21562.209004691227,21668.327538731402,22001.090621147567,22001.090621147567,-385.2937082010418,-385.2937082010418,-385.2937082010418,45.35111128932295,45.35111128932295,45.35111128932295,0.2131540517864696,0.2131540517864696,0.2131540517864696,-430.85797354215117,-430.85797354215117,-430.85797354215117,0.0,0.0,0.0,21615.796912946524
721,2022-01-12,22051.925656841217,21644.011805143025,21752.550447063153,22051.925656841217,22051.925656841217,-353.4493091562354,-353.4493091562354,-353.4493091562354,45.35111128932295,45.35111128932295,45.35111128932295,1.2109793417253054,1.2109793417253054,1.2109793417253054,-400.0113997872836,-400.0113997872836,-400.0113997872836,0.0,0.0,0.0,21698.47634768498
722,2022-01-13,22102.760692534874,21726.055755416884,21835.882755121336,22102.760692534874,22102.760692534874,-321.29164942624703,-321.29164942624703,-321.29164942624703,45.35111128932295,45.35111128932295,45.35111128932295,1.5565062479317942,1.5565062479317942,1.5565062479317942,-368.1992669635017,-368.1992669635017,-368.1992669635017,0.0,0.0,0.0,21781.469043108627
723,2022-01-14,22153.595728228524,21814.24459137462,21921.622555712514,22153.595728228524,22153.595728228524,-287.5280737346557,-287.5280737346557,-287.5280737346557,45.35111128932295,45.35111128932295,45.35111128932295,2.4799199561548453,2.4799199561548453,2.4799199561548453,-335.3591049801334,-335.3591049801334,-335.3591049801334,0.0,0.0,0.0,21866.06765449387
724,2022-01-15,22204.430763922173,21894.455582115756,22002.147554591877,22204.430763922173,22204.430763922173,-256.7896462335403,-256.7896462335403,-256.7896462335403,45.35111128932295,45.35111128932295,45.35111128932295,-0.7110371096335562,-0.7110371096335562,-0.7110371096335562,-301.4297204132296,-301.4297204132296,-301.4297204132296,0.0,0.0,0.0,21947.641117688632
725,2022-01-16,22255.26579961583,21977.49864387385,22082.51217932349,22255.26579961583,22255.26579961583,-224.9308474600847,-224.9308474600847,-224.9308474600847,45.35111128932295,45.35111128932295,45.35111128932295,-3.929258037493866,-3.929258037493866,-3.929258037493866,-266.35270071191377,-266.35270071191377,-266.35270071191377,0.0,0.0,0.0,22030.334952155747
726,2022-01-17,22306.10083530948,22067.12122469561,22176.022871307498,22306.10083530948,22306.10083530948,-185.54328073281198,-185.54328073281198,-185.54328073281198,45.35111128932295,45.35111128932295,45.35111128932295,-0.8202644504571374,-0.8202644504571374,-0.8202644504571374,-230.07412757167785,-230.07412757167785,-230.07412757167785,0.0,0.0,0.0,22120.55755457667
