,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,21553.04893557656,20765.32355745211,20876.0495389244,21553.04893557656,21553.04893557656,-733.0741309682186,-733.0741309682186,-733.0741309682186,-16.415720365281704,-16.415720365281704,-16.415720365281704,-1.8674222976645765,-1.8674222976645765,-1.8674222976645765,-714.7909883052721,-714.7909883052721,-714.7909883052721,0.0,0.0,0.0,20819.97480460834
711,2022-01-02,21601.793284417785,20836.35263171578,20954.58328104124,21601.793284417785,21601.793284417785,-710.1279999760069,-710.1279999760069,-710.1279999760069,-16.415720365281707,-16.415720365281707,-16.415720365281707,-4.393281826251484,-4.393281826251484,-4.393281826251484,-689.3189977844736,-689.3189977844736,-689.3189977844736,0.0,0.0,0.0,20891.665284441777
712,2022-01-03,21650.537633259002,20915.195906411336,21024.147847050423,21650.537633259002,21650.537633259002,-680.151509094506,-680.151509094506,-680.151509094506,-16.415720365281707,-16.415720365281707,-16.415720365281707,-0.7060472078577389,-0.7060472078577389,-0.7060472078577389,-663.0297415213663,-663.0297415213663,-663.0297415213663,0.0,0.0,0.0,20970.386124164495
713,2022-01-04,21699.281982100227,20994.42071599954,21100.658365900745,21699.281982100227,21699.281982100227,-651.227021325122,-651.227021325122,-651.227021325122,-16.415720365281704,-16.415720365281704,-16.415720365281704,1.0277525103811127,1.0277525103811127,1.0277525103811127,-635.8390534702213,-635.8390534702213,-635.8390534702213,0.0,0.0,0.0,21048.054960775105
714,2022-01-05,21748.026330941448,21071.07800482139,21180.074884164685,21748.026330941448,21748.026330941448,-621.9688872941639,-621.9688872941639,-621.9688872941639,-16.415720365281704,-16.415720365281704,-16.415720365281704,2.122570287809435,2.122570287809435,2.122570287809435,-607.6757372166913,-607.6757372166913,-607.6757372166913,0.0,0.0,0.0,21126.057443647285
715,2022-01-06,21796.770679782672,21146.20028724558,21258.686334787973,21796.770679782672,21796.770679782672,-593.0299048774039,-593.0299048774039,-593.0299048774039,-16.41572036528171,-16.41572036528171,-16.41572036528171,1.8669866112720337,1.8669866112720337,1.8669866112720337,-578.481171123394,-578.481171123394,-578.481171123394,0.0,0.0,0.0,21203.74077490527
716,2022-01-07,21845.515028623897,21226.437877499928,21335.68231632334,21845.515028623897,21845.515028623897,-562.6750019019531,-562.6750019019531,-562.6750019019531,-16.415720365281707,-16.415720365281707,-16.415720365281707,1.9494419222980657,1.9494419222980657,1.9494419222980657,-548.2087234589692,-548.2087234589692,-548.2087234589692,0.0,0.0,0.0,21282.840026721944
717,2022-01-08,21894.25937746512,21300.66006139613,21414.809985244574,21894.25937746512,21894.25937746512,-535.106161015059,-535.106161015059,-535.106161015059,-16.415720365281704,-16.415720365281704,-16.415720365281704,-1.8674222976497996,-1.8674222976497996,-1.8674222976497996,-516.8230183521274,-516.8230183521274,-516.8230183521274,0.0,0.0,0.0,21359.153216450064
718,2022-01-09,21943.00372630635,21379.592737889612,21495.97403568143,21943.00372630635,21943.00372630635,-505.1080971098342,-505.1080971098342,-505.1080971098342,-16.415720365281707,-16.415720365281707,-16.415720365281707,-4.3932818262516555,-4.3932818262516555,-4.3932818262516555,-484.2990949183005,-484.2990949183005,-484.2990949183005,0.0,0.0,0.0,21437.895629196515
719,2022-01-10,21991.748075147567,21467.205126134617,21580.504579519733,21991.748075147567,21991.748075147567,-467.7432696272341,-467.7432696272341,-467.7432696272341,-16.41572036528171,-16.41572036528171,-16.41572036528171,-0.7060472078544445,-0.7060472078544445,-0.7060472078544445,-450.6215020540979,-450.6215020540979,-450.6215020540979,0.0,0.0,0.0,21524.004805520333
